Id,Prediction
1679,0.40212494
1680,0.4400074
1681,0.2134242
1682,0.43026543
1683,0.44699448
1684,0.17095515
1685,0.41369995
1686,0.4226105
1687,0.33145386
1688,0.44793892
1689,0.4268746
1690,0.4050473
1691,0.34397733
1692,0.35346437
1693,0.44285268
1694,0.44905382
1695,0.44415635
1696,0.41576326
1697,0.36399287
1698,0.45309755
1699,0.43404907
1700,0.4473307
1701,0.30353218
1702,0.39564633
1703,0.44306654
1704,0.3333179
1705,0.37131965
1706,0.44494975
1707,0.3211826
1708,0.4513924
1709,0.45022613
1710,0.4474728
1711,0.17148554
1712,0.45117277
1713,0.44327837
1714,0.4384355
1715,0.44669312
1716,0.32871938
1717,0.34600654
1718,0.4315986
1719,0.23590872
1720,0.3923013
1721,0.44498518
1722,0.40960956
1723,0.4308034
1724,0.28582674
1725,0.0
1726,0.4529509
1727,0.2867171
1728,0.0
1729,0.35114062
1730,0.36428225
1731,0.31133074
1732,0.13857906
1733,0.39427307
1734,0.30538404
1735,0.41413897
1736,0.44826093
1737,0.4404275
1738,0.43420392
1739,0.37556416
1740,0.45197874
1741,0.4040445
1742,0.41492385
1743,0.3336736
1744,0.44693044
1745,0.43722856
1746,0.43782312
1747,0.33531827
1748,0.45309755
1749,0.41240117
1750,0.45236486
1751,0.4528275
1752,0.39659104
1753,0.44630578
1754,0.44353426
1755,0.42514598
1756,0.15858108
1757,0.3878802
1758,0.43618906
1759,0.4391991
1760,0.43684447
1761,0.3832721
1762,0.41805258
1763,0.051814392
1764,0.42624682
1765,0.13600738
1766,0.28176224
1767,0.26989344
1768,0.27949506
1769,0.2694733
1770,0.4508871
1771,0.38702822
1772,0.44738686
1773,0.38253862
1774,0.45309755
1775,0.39554048
1776,0.2421951
1777,0.2955082
1778,0.4271453
1779,0.4373371
1780,0.0
1781,0.3341627
1782,0.32296586
1783,0.0
1784,0.317709
1785,0.28094262
1786,0.30955935
1787,0.45183873
1788,0.44232976
1789,0.45309755
1790,0.4431148
1791,0.030472502
1792,0.43478614
1793,0.40139174
1794,0.38203
1795,0.2869804
1796,0.36820924
1797,0.45084068
1798,0.44610786
1799,0.44706643
1800,0.42853767
1801,0.20100701
1802,0.44342166
1803,0.3738499
1804,0.39012527
1805,0.34954566
1806,0.45044872
1807,0.2871342
1808,0.45194507
1809,0.41279304
1810,0.451283
1811,0.452847
1812,0.36274606
1813,0.23737472
1814,0.24215867
1815,0.2930252
1816,0.41858763
1817,0.38480932
1818,0.16027276
1819,0.334163
1820,0.43596345
1821,0.4524427
1822,0.35549432
1823,0.25934708
1824,0.45309755
1825,0.44976056
1826,0.3066869
1827,0.39370084
1828,0.0
1829,0.44323218
1830,0.4106032
1831,0.31069306
1832,0.38977414
1833,0.3823729
1834,0.40453544
1835,0.43795088
1836,0.26772705
1837,0.28459835
1838,0.45309755
1839,0.40448928
1840,0.43290812
1841,0.41368935
1842,0.453015
1843,0.33307225
1844,0.17386132
1845,0.44097525
1846,0.43658674
1847,0.21566421
1848,0.4521544
1849,0.44825876
1850,0.3482018
1851,0.42757595
1852,0.27360255
1853,0.45152
1854,0.36719435
1855,0.45309755
1856,0.40150678
1857,0.4480523
1858,0.43514
1859,0.35250863
1860,0.42869544
1861,0.44262734
1862,0.45104647
1863,0.3964772
1864,0.45277345
1865,0.25551215
1866,0.39871868
1867,0.26518127
1868,0.40676063
1869,0.4430812
1870,0.45309755
1871,0.38599944
1872,0.4301036
1873,0.45228818
1874,0.21611635
1875,0.42620212
1876,0.44527352
1877,0.44511408
1878,0.3651138
1879,0.37587
1880,0.39895365
1881,0.4009251
1882,0.0
1883,0.44767934
1884,0.45309755
1885,0.43042642
1886,0.42993444
1887,0.4235615
1888,0.44947672
1889,0.3124919
1890,0.45284486
1891,0.4527464
1892,0.45247126
1893,0.3366766
1894,0.0
1895,0.42528084
1896,0.44503713
1897,0.43858436
1898,0.45309755
1899,0.0
1900,0.4483239
1901,0.4507774
1902,0.37701583
1903,0.292426
1904,0.33769184
1905,0.0
1906,0.4458061
1907,0.36541936
1908,0.41097033
1909,0.30747676
1910,0.2881085
1911,0.44183826
1912,0.43872803
1913,0.4273299
1914,0.22822876
1915,0.41706598
1916,0.41854864
1917,0.309098
1918,0.33736938
1919,0.30792984
1920,0.426097
1921,0.39805317
1922,0.39338058
1923,0.4384253
1924,0.4482874
1925,0.3461679
1926,0.37014925
1927,0.4054652
1928,0.3927291
1929,0.44352448
1930,0.43966305
1931,0.3967346
1932,0.37468898
1933,0.2980891
1934,0.44673982
1935,0.0996272
1936,0.2612734
1937,0.34738618
1938,0.45295322
1939,0.4526195
1940,0.40516502
1941,0.45035487
1942,0.16142087
1943,0.4105077
1944,0.39419675
1945,0.35487896
1946,0.44133353
1947,0.4515481
1948,0.37435746
1949,0.4292519
1950,0.45309755
1951,0.42478055
1952,0.45264748
1953,0.4525812
1954,0.29953185
1955,0.45283487
1956,0.41575834
1957,0.45230782
1958,0.3159105
1959,0.3701042
1960,0.4407443
1961,0.31502986
1962,0.29305616
1963,0.45309755
1964,0.4522189
1965,0.45309755
1966,0.4003622
1967,0.43440202
1968,0.44007376
1969,0.4134971
1970,0.37872642
1971,0.38779968
1972,0.3397736
1973,0.26880288
1974,0.35995162
1975,0.16451891
1976,0.25433984
1977,0.45309755
1978,0.43102312
1979,0.45034677
1980,0.430947
1981,0.3333888
1982,0.45276344
1983,0.12296671
1984,0.45103407
1985,0.45309755
1986,0.4525321
1987,0.39646903
1988,0.44822717
1989,0.45209992
1990,0.4514923
1991,0.43158174
1992,0.3541383
1993,0.42756647
1994,0.0
1995,0.37072945
1996,0.0
1997,0.0
1998,0.40263
1999,0.42520314
2000,0.44676334
