Id,Prediction
1677,0.83049226
1678,0.8040083
1679,0.8152304
1680,0.8284665
1681,0.72773445
1682,0.8251287
1683,0.8306274
1684,0.7052981
1685,0.8192904
1686,0.82282984
1687,0.7880393
1688,0.8310328
1689,0.823976
1690,0.81595135
1691,0.7944647
1692,0.79632133
1693,0.8294697
1694,0.8313129
1695,0.82973635
1696,0.8199065
1697,0.8020807
1698,0.83241224
1699,0.8264013
1700,0.8308111
1701,0.77486914
1702,0.8124873
1703,0.82939655
1704,0.78691125
1705,0.8034688
1706,0.83010143
1707,0.783427
1708,0.8320574
1709,0.8316544
1710,0.8307903
1711,0.7045948
1712,0.8319967
1713,0.8294739
1714,0.8279664
1715,0.83051866
1716,0.7856426
1717,0.7933315
1718,0.825829
1719,0.7411455
1720,0.81135607
1721,0.8301346
1722,0.81779754
1723,0.82538337
1724,0.7658632
1725,0.52239144
1726,0.8323871
1727,0.7663512
1728,0.5596357
1729,0.7952317
1730,0.8006729
1731,0.7782514
1732,0.67873794
1733,0.8126045
1734,0.7756425
1735,0.8198521
1736,0.8310589
1737,0.828578
1738,0.826432
1739,0.80499643
1740,0.83220226
1741,0.81602246
1742,0.81978804
1743,0.7892572
1744,0.83069295
1745,0.8275679
1746,0.8278673
1747,0.7886244
1748,0.83241224
1749,0.81914806
1750,0.83228195
1751,0.83236486
1752,0.8130021
1753,0.8303954
1754,0.82969105
1755,0.82348406
1756,0.6908416
1757,0.81115085
1758,0.8271535
1759,0.8280635
1760,0.8273082
1761,0.8082858
1762,0.8211192
1763,0.6216279
1764,0.82373685
1765,0.68411183
1766,0.7646799
1767,0.75852275
1768,0.7631988
1769,0.7566568
1770,0.83189327
1771,0.8092346
1772,0.83078325
1773,0.80793405
1774,0.83241224
1775,0.8125327
1776,0.7489531
1777,0.7709703
1778,0.8242184
1779,0.827479
1780,0.56513643
1781,0.7891909
1782,0.7832138
1783,0.5629264
1784,0.78105456
1785,0.7663153
1786,0.77741355
1787,0.83217096
1788,0.8293221
1789,0.83241224
1790,0.82949114
1791,0.6242493
1792,0.82699656
1793,0.814868
1794,0.81010973
1795,0.7664335
1796,0.8019303
1797,0.83190036
1798,0.8303164
1799,0.8306735
1800,0.8250553
1801,0.7210229
1802,0.8295514
1803,0.80467147
1804,0.8123834
1805,0.7948867
1806,0.83172643
1807,0.76661944
1808,0.8321851
1809,0.81913936
1810,0.8319927
1811,0.8323683
1812,0.79995924
1813,0.7428772
1814,0.7435377
1815,0.76988536
1816,0.82189924
1817,0.81058717
1818,0.7008193
1819,0.78849113
1820,0.82723826
1821,0.83229136
1822,0.7969891
1823,0.75482255
1824,0.83241224
1825,0.83153176
1826,0.77700347
1827,0.8118483
1828,0.42837483
1829,0.82947433
1830,0.81809884
1831,0.78058815
1832,0.8109451
1833,0.80759764
1834,0.81608653
1835,0.82768035
1836,0.7570477
1837,0.7663908
1838,0.83241224
1839,0.8161769
1840,0.82603437
1841,0.82035995
1842,0.83239806
1843,0.7877874
1844,0.7068819
1845,0.82867646
1846,0.8272665
1847,0.72926927
1848,0.83223957
1849,0.8311015
1850,0.79702973
1851,0.82426596
1852,0.7608116
1853,0.83207256
1854,0.80224246
1855,0.83241224
1856,0.8151315
1857,0.8310669
1858,0.82686645
1859,0.79567444
1860,0.82476354
1861,0.8291906
1862,0.8319549
1863,0.81310505
1864,0.83235514
1865,0.7511726
1866,0.8136782
1867,0.75608945
1868,0.81674194
1869,0.8294209
1870,0.83241224
1871,0.8089073
1872,0.82518876
1873,0.83225477
1874,0.7296843
1875,0.8237861
1876,0.83020926
1877,0.83008975
1878,0.8007236
1879,0.8052741
1880,0.8140105
1881,0.8162539
1882,0.5911334
1883,0.8309408
1884,0.83241224
1885,0.8252767
1886,0.8251507
1887,0.8228207
1888,0.83142847
1889,0.7788054
1890,0.8323679
1891,0.832349
1892,0.8323011
1893,0.7894641
1894,0.3732094
1895,0.82347226
1896,0.8300408
1897,0.82787377
1898,0.83241224
1899,0.517228
1900,0.83106524
1901,0.831847
1902,0.8056682
1903,0.7724534
1904,0.7911236
1905,0.45546794
1906,0.8303459
1907,0.8021734
1908,0.81825686
1909,0.7769015
1910,0.7685758
1911,0.8289989
1912,0.8280973
1913,0.82423234
1914,0.7381683
1915,0.8205412
1916,0.8212105
1917,0.77701175
1918,0.78915495
1919,0.7784185
1920,0.8237555
1921,0.8153209
1922,0.8117872
1923,0.8278725
1924,0.8311272
1925,0.7931905
1926,0.803108
1927,0.8164246
1928,0.81174916
1929,0.8295273
1930,0.8282183
1931,0.81284404
1932,0.80519044
1933,0.7724955
1934,0.83058816
1935,0.67273784
1936,0.7541575
1937,0.7944302
1938,0.8323875
1939,0.83232754
1940,0.81737655
1941,0.8317144
1942,0.7062179
1943,0.8180362
1944,0.8123196
1945,0.79661274
1946,0.8289634
1947,0.83206826
1948,0.8048844
1949,0.82489574
1950,0.83241224
1951,0.8233288
1952,0.83233255
1953,0.83231705
1954,0.7732586
1955,0.83236617
1956,0.82081294
1957,0.8322605
1958,0.78016996
1959,0.80330646
1960,0.82869357
1961,0.77978784
1962,0.7715361
1963,0.83241224
1964,0.8322355
1965,0.83241224
1966,0.8148325
1967,0.8265841
1968,0.8284808
1969,0.81917983
1970,0.80606854
1971,0.8097255
1972,0.79137725
1973,0.7583671
1974,0.7991922
1975,0.7031855
1976,0.75027686
1977,0.83241224
1978,0.8255761
1979,0.83171916
1980,0.82541233
1981,0.78782177
1982,0.83235335
1983,0.67987126
1984,0.8319568
1985,0.83241224
1986,0.8323119
1987,0.81277984
1988,0.83102393
1989,0.8322187
1990,0.8320848
1991,0.82554704
1992,0.79675615
1993,0.824339
1994,0.5436435
1995,0.8038552
1996,0.4989026
1997,0.40388954
1998,0.81522655
1999,0.8233953
2000,0.83058584
