Id,Prediction
1667,0.29408836
1668,0.21468025
1669,0.3916733
1670,0.31717637
1671,0.024965817
1672,0.41905296
1673,0.47416052
1674,0.45837325
1675,0.46907693
1676,0.13275509
1677,0.47614282
1678,0.4260135
1679,0.45098642
1680,0.478351
1681,0.19399452
1682,0.4558848
1683,0.47016454
1684,0.17274408
1685,0.44760576
1686,0.48121592
1687,0.4217154
1688,0.48424438
1689,0.45073944
1690,0.4370398
1691,0.5366877
1692,0.40617815
1693,0.48869544
1694,0.47436914
1695,0.4716382
1696,0.44600058
1697,0.49946424
1698,0.47353092
1699,0.46088567
1700,0.4761292
1701,0.32195303
1702,0.41840398
1703,0.4725083
1704,0.37301126
1705,0.43941793
1706,0.48566562
1707,0.40032065
1708,0.47708032
1709,0.47123992
1710,0.47080073
1711,0.15592471
1712,0.47753417
1713,0.47324467
1714,0.47963265
1715,0.46892676
1716,0.34991837
1717,0.38074416
1718,0.48605627
1719,0.2501064
1720,0.42093927
1721,0.49041298
1722,0.44000223
1723,0.46573758
1724,0.29475003
1725,0.08509803
1726,0.4738534
1727,0.28325447
1728,0.0456924
1729,0.39895454
1730,0.39931324
1731,0.32951927
1732,0.2341425
1733,0.4491419
1734,0.31968996
1735,0.46756178
1736,0.4745186
1737,0.47541332
1738,0.45886377
1739,0.43994632
1740,0.4758698
1741,0.45270595
1742,0.45055
1743,0.4308686
1744,0.47723755
1745,0.47718027
1746,0.48304635
1747,0.40985677
1748,0.47353092
1749,0.46747723
1750,0.47507358
1751,0.4741208
1752,0.430435
1753,0.4683711
1754,0.49345496
1755,0.45982382
1756,0.2902597
1757,0.49851483
1758,0.46751633
1759,0.4613463
1760,0.46030426
1761,0.45680162
1762,0.4653777
1763,0.17659727
1764,0.4548168
1765,0.18779707
1766,0.3782837
1767,0.3096122
1768,0.29507244
1769,0.4798505
1770,0.47685054
1771,0.41247553
1772,0.47414166
1773,0.43693626
1774,0.47353092
1775,0.43006104
1776,0.39817774
1777,0.34208658
1778,0.46862653
1779,0.46227038
1780,0.044056237
1781,0.44440046
1782,0.33935148
1783,0.027573567
1784,0.33725005
1785,0.40263423
1786,0.3986594
1787,0.47615883
1788,0.49598545
1789,0.47353092
1790,0.47820058
1791,0.091180205
1792,0.51191115
1793,0.43965122
1794,0.6168254
1795,0.31107593
1796,0.39017442
1797,0.4778391
1798,0.4669878
1799,0.4732303
1800,0.5249328
1801,0.18434773
1802,0.47794577
1803,0.44372383
1804,0.53605115
1805,0.39363456
1806,0.47143367
1807,0.29660752
1808,0.47563192
1809,0.4625423
1810,0.4724159
1811,0.47408062
1812,0.40418324
1813,0.2758027
1814,0.23816907
1815,0.30906498
1816,0.51994044
1817,0.584861
1818,0.2915332
1819,0.37600827
1820,0.4875342
1821,0.47462562
1822,0.39670357
1823,0.7733727
1824,0.47353092
1825,0.47392464
1826,0.4050012
1827,0.42873332
1828,0.006403861
1829,0.47451317
1830,0.4342015
1831,0.441766
1832,0.46422017
1833,0.41707873
1834,0.450221
1835,0.46252057
1836,0.2693977
1837,0.3782565
1838,0.47353092
1839,0.45875165
1840,0.46136695
1841,0.5564041
1842,0.47371238
1843,0.3611794
1844,0.1762829
1845,0.46607625
1846,0.46424252
1847,0.2794814
1848,0.47550753
1849,0.47696498
1850,0.5327669
1851,0.45778576
1852,0.3176752
1853,0.47607574
1854,0.43793237
1855,0.47353092
1856,0.45358166
1857,0.48400834
1858,0.47407117
1859,0.39453557
1860,0.47213948
1861,0.4646989
1862,0.4756798
1863,0.43454757
1864,0.47423193
1865,0.2776626
1866,0.42437652
1867,0.29711345
1868,0.45015877
1869,0.47490162
1870,0.47353092
1871,0.443959
1872,0.4694662
1873,0.47437632
1874,0.21195
1875,0.45370746
1876,0.4864625
1877,0.47606435
1878,0.3903674
1879,0.43064553
1880,0.4538135
1881,0.58257633
1882,0.060456965
1883,0.4814803
1884,0.47353092
1885,0.462469
1886,0.46747473
1887,0.45015657
1888,0.47160834
1889,0.34106508
1890,0.474085
1891,0.4741834
1892,0.47485435
1893,0.38315445
1894,0.001222306
1895,0.45676506
1896,0.47166216
1897,0.46179274
1898,0.47353092
1899,0.04599437
1900,0.4716229
1901,0.47335148
1902,0.4246181
1903,0.601365
1904,0.4589661
1905,0.007930412
1906,0.4786627
1907,0.48030955
1908,0.43533212
1909,0.33848426
1910,0.37303773
1911,0.4719039
1912,0.4815619
1913,0.46098542
1914,0.2841585
1915,0.4608078
1916,0.46070656
1917,0.3142371
1918,0.3558513
1919,0.41619128
1920,0.4548457
1921,0.58832806
1922,0.42447874
1923,0.4679661
1924,0.48187307
1925,0.3869638
1926,0.4267592
1927,0.4479815
1928,0.4311781
1929,0.47052184
1930,0.4619003
1931,0.42402145
1932,0.45346287
1933,0.32033288
1934,0.47542834
1935,0.30555326
1936,0.44007558
1937,0.4547299
1938,0.47384828
1939,0.47454908
1940,0.5196989
1941,0.47330016
1942,0.4975361
1943,0.43205744
1944,0.4344855
1945,0.39048412
1946,0.48151103
1947,0.47362134
1948,0.4362973
1949,0.46779028
1950,0.47353092
1951,0.46348286
1952,0.4744914
1953,0.47432703
1954,0.35479298
1955,0.4741056
1956,0.5107029
1957,0.47410667
1958,0.33084452
1959,0.45186803
1960,0.47493082
1961,0.3481552
1962,0.752367
1963,0.47353092
1964,0.4730899
1965,0.47353092
1966,0.47271422
1967,0.46928856
1968,0.4774936
1969,0.43879613
1970,0.41358912
1971,0.4256158
1972,0.41469404
1973,0.30566952
1974,0.41072005
1975,0.18595535
1976,0.26508093
1977,0.47353092
1978,0.47979757
1979,0.4740674
1980,0.46167272
1981,0.36684152
1982,0.47425258
1983,0.27462494
1984,0.4772094
1985,0.47353092
1986,0.47472912
1987,0.41739118
1988,0.47060227
1989,0.47533503
1990,0.47687387
1991,0.4548677
1992,0.40766057
1993,0.46332645
1994,0.20070276
1995,0.45703328
1996,0.016890034
1997,0.0031638625
1998,0.43742666
1999,0.4542148
2000,0.47322983
