Id,Prediction
1674,0.7541036
1675,0.7572002
1676,0.40416837
1677,0.76348686
1678,0.7460388
1679,0.75893235
1680,0.768001
1681,0.50501996
1682,0.74996054
1683,0.75751793
1684,0.49561307
1685,0.74813795
1686,0.77832514
1687,0.762149
1688,0.771167
1689,0.74601114
1690,0.74320287
1691,0.85421187
1692,0.7329419
1693,0.7772361
1694,0.7606994
1695,0.75982404
1696,0.7476399
1697,0.8214596
1698,0.75838816
1699,0.7536299
1700,0.7637741
1701,0.65644217
1702,0.7259925
1703,0.7615426
1704,0.71654785
1705,0.76370317
1706,0.77257603
1707,0.74791497
1708,0.76266944
1709,0.7572515
1710,0.75803614
1711,0.4525955
1712,0.7632136
1713,0.7621876
1714,0.7702365
1715,0.7563878
1716,0.680501
1717,0.7084881
1718,0.779448
1719,0.59850264
1720,0.7307691
1721,0.7783312
1722,0.74233776
1723,0.7598864
1724,0.63212293
1725,0.6962919
1726,0.758779
1727,0.6105834
1728,0.28714973
1729,0.7304025
1730,0.7205712
1731,0.6632433
1732,0.6768568
1733,0.76015425
1734,0.6527686
1735,0.7683267
1736,0.76137215
1737,0.76567864
1738,0.7514426
1739,0.7564295
1740,0.7612146
1741,0.7580655
1742,0.7509652
1743,0.7715527
1744,0.76516527
1745,0.76863825
1746,0.77449316
1747,0.75705624
1748,0.75838816
1749,0.7704256
1750,0.76025474
1751,0.75910294
1752,0.7392294
1753,0.756066
1754,0.7818131
1755,0.75628495
1756,0.7677719
1757,0.80907816
1758,0.75899607
1759,0.75178415
1760,0.7520143
1761,0.7705938
1762,0.7650339
1763,0.6850271
1764,0.75178677
1765,0.57241476
1766,0.7449491
1767,0.6668027
1768,0.6374599
1769,0.86149627
1770,0.76231146
1771,0.7238984
1772,0.7613864
1773,0.7533495
1774,0.75838816
1775,0.740141
1776,0.79907686
1777,0.692584
1778,0.7638874
1779,0.75372833
1780,0.26439506
1781,0.7883392
1782,0.6682602
1783,0.13815008
1784,0.66989076
1785,0.7762506
1786,0.75941074
1787,0.76156247
1788,0.7846836
1789,0.75838816
1790,0.7675333
1791,0.39964637
1792,0.8022241
1793,0.7469069
1794,0.89676565
1795,0.65455055
1796,0.70709616
1797,0.7635529
1798,0.7546584
1799,0.7602769
1800,0.8158923
1801,0.4985635
1802,0.7667505
1803,0.7625547
1804,0.83985823
1805,0.7217935
1806,0.7573565
1807,0.63529974
1808,0.76090723
1809,0.76360524
1810,0.7579803
1811,0.7590543
1812,0.72714806
1813,0.64275604
1814,0.5696669
1815,0.64677304
1816,0.8153123
1817,0.87165534
1818,0.74111736
1819,0.71019757
1820,0.77909344
1821,0.759694
1822,0.7210751
1823,0.9840984
1824,0.75838816
1825,0.7602372
1826,0.7620954
1827,0.73966765
1828,0.06480958
1829,0.7636936
1830,0.73587227
1831,0.7960886
1832,0.77873963
1833,0.7311911
1834,0.7558725
1835,0.7536567
1836,0.60377765
1837,0.7480714
1838,0.75838816
1839,0.7637429
1840,0.75450283
1841,0.84661937
1842,0.75860816
1843,0.6916544
1844,0.5006321
1845,0.7559989
1846,0.75628513
1847,0.6751589
1848,0.7607782
1849,0.7640739
1850,0.85451734
1851,0.7532114
1852,0.6791876
1853,0.76141334
1854,0.76170456
1855,0.75838816
1856,0.759915
1857,0.77089006
1858,0.7663805
1859,0.7244201
1860,0.7671863
1861,0.7537953
1862,0.7615224
1863,0.743644
1864,0.75923747
1865,0.6326025
1866,0.7312234
1867,0.64992326
1868,0.75459576
1869,0.76357955
1870,0.75838816
1871,0.7584103
1872,0.763375
1873,0.75953054
1874,0.5463411
1875,0.74954534
1876,0.7735689
1877,0.7644818
1878,0.70997804
1879,0.7490885
1880,0.76418704
1881,0.8697461
1882,0.2990493
1883,0.76858795
1884,0.75838816
1885,0.7576602
1886,0.7625278
1887,0.7469911
1888,0.75808406
1889,0.68135405
1890,0.7590595
1891,0.7591715
1892,0.7599901
1893,0.71579117
1894,0.008147886
1895,0.7524985
1896,0.76025474
1897,0.7524982
1898,0.75838816
1899,0.419574
1900,0.7585244
1901,0.7590795
1902,0.74162424
1903,0.91683424
1904,0.7957903
1905,0.07052205
1906,0.76654136
1907,0.8014065
1908,0.73705596
1909,0.6779033
1910,0.73633474
1911,0.7612776
1912,0.77273464
1913,0.75711906
1914,0.66230506
1915,0.7632532
1916,0.7604636
1917,0.64193535
1918,0.683987
1919,0.7699276
1920,0.75053287
1921,0.87454724
1922,0.73416656
1923,0.7588855
1924,0.7682724
1925,0.71875143
1926,0.75015026
1927,0.7522348
1928,0.74157554
1929,0.7592325
1930,0.75220644
1931,0.7327171
1932,0.7743733
1933,0.6603307
1934,0.76282835
1935,0.82775116
1936,0.843337
1937,0.78458846
1938,0.7587728
1939,0.759621
1940,0.8198998
1941,0.7592898
1942,0.9250036
1943,0.7337297
1944,0.7440477
1945,0.7168836
1946,0.77136767
1947,0.7590367
1948,0.7566798
1949,0.76247275
1950,0.75838816
1951,0.7597346
1952,0.75955135
1953,0.759332
1954,0.70753896
1955,0.7590845
1956,0.8073769
1957,0.7592979
1958,0.6614666
1959,0.7748599
1960,0.7649699
1961,0.69056845
1962,0.9748045
1963,0.75838816
1964,0.7583837
1965,0.75838816
1966,0.78362674
1967,0.7620447
1968,0.76789033
1969,0.7393779
1970,0.7291108
1971,0.7387821
1972,0.7529366
1973,0.6618003
1974,0.7360641
1975,0.53898656
1976,0.6074462
1977,0.75838816
1978,0.7739119
1979,0.7600766
1980,0.7560772
1981,0.7002681
1982,0.75926244
1983,0.7791208
1984,0.7627835
1985,0.75838816
1986,0.7598387
1987,0.7243467
1988,0.757535
1989,0.7605507
1990,0.7624218
1991,0.74826044
1992,0.73479116
1993,0.7596464
1994,0.9332256
1995,0.777726
1996,0.12824258
1997,0.028454447
1998,0.74357986
1999,0.75105625
2000,0.76080626
