Id,Prediction
1683,0.25774053
1684,0.050413407
1685,0.2290499
1686,0.23613872
1687,0.16964927
1688,0.2582589
1689,0.24042498
1690,0.22174338
1691,0.18743089
1692,0.18333036
1693,0.25383377
1694,0.25950283
1695,0.2552715
1696,0.2309335
1697,0.19427435
1698,0.2630429
1699,0.24651575
1700,0.25800633
1701,0.14657888
1702,0.21404031
1703,0.2542351
1704,0.16885583
1705,0.19651742
1706,0.2558284
1707,0.16152349
1708,0.2614502
1709,0.26054642
1710,0.25817007
1711,0.048734076
1712,0.26124707
1713,0.25442845
1714,0.2500497
1715,0.25748268
1716,0.16489828
1717,0.17724113
1718,0.24399999
1719,0.095813155
1720,0.2114724
1721,0.255533
1722,0.22552386
1723,0.24356052
1724,0.13283142
1725,0.0
1726,0.2628979
1727,0.1332752
1728,0.0
1729,0.18113147
1730,0.19068265
1731,0.15215316
1732,0.04889773
1733,0.21271485
1734,0.1477061
1735,0.22902153
1736,0.25874728
1737,0.25184584
1738,0.24667941
1739,0.20074332
1740,0.26199245
1741,0.22047018
1742,0.23004545
1743,0.17086639
1744,0.2576108
1745,0.24903794
1746,0.24971583
1747,0.17151071
1748,0.2630429
1749,0.22758229
1750,0.26234967
1751,0.26277763
1752,0.21467188
1753,0.2571623
1754,0.2541952
1755,0.23882383
1756,0.06733012
1757,0.2098075
1758,0.24838667
1759,0.2510344
1760,0.24900302
1761,0.20613205
1762,0.2325333
1763,0.0
1764,0.23990199
1765,0.038855836
1766,0.13824926
1767,0.1231558
1768,0.12742221
1769,0.14032033
1770,0.26107368
1771,0.20764707
1772,0.25800186
1773,0.20420201
1774,0.2630429
1775,0.2139014
1776,0.108598165
1777,0.14248176
1778,0.24041355
1779,0.24938872
1780,0.0
1781,0.17240548
1782,0.16071282
1783,0.0
1784,0.15673754
1785,0.13483562
1786,0.1582314
1787,0.26186293
1788,0.25308532
1789,0.2630429
1790,0.2542863
1791,0.0
1792,0.24614696
1793,0.21834147
1794,0.21229348
1795,0.13492139
1796,0.19372883
1797,0.26096728
1798,0.25700113
1799,0.25778663
1800,0.2409392
1801,0.06933903
1802,0.25443938
1803,0.19882368
1804,0.2130334
1805,0.17985785
1806,0.26073954
1807,0.13377386
1808,0.2619834
1809,0.22809547
1810,0.26145995
1811,0.26279575
1812,0.18973552
1813,0.09836556
1814,0.09936163
1815,0.1381773
1816,0.23376541
1817,0.21600375
1818,0.05495006
1819,0.16858192
1820,0.24771437
1821,0.26244238
1822,0.18459372
1823,0.13290268
1824,0.2630429
1825,0.26008487
1826,0.15501146
1827,0.21252857
1828,0.0
1829,0.2543534
1830,0.22643687
1831,0.15580241
1832,0.20958412
1833,0.20418723
1834,0.22100101
1835,0.24994445
1836,0.11830543
1837,0.13896538
1838,0.2630429
1839,0.22086805
1840,0.24551749
1841,0.2301927
1842,0.26296127
1843,0.16789372
1844,0.052392296
1845,0.25251147
1846,0.24873418
1847,0.09313953
1848,0.26215494
1849,0.25877738
1850,0.18465328
1851,0.24088258
1852,0.12497056
1853,0.26162118
1854,0.19331457
1855,0.2630429
1856,0.21835977
1857,0.2583636
1858,0.24726027
1859,0.18218544
1860,0.24167961
1861,0.25398946
1862,0.26119745
1863,0.21449885
1864,0.26272774
1865,0.11109258
1866,0.21630871
1867,0.119026996
1868,0.22308311
1869,0.25426114
1870,0.2630429
1871,0.2072485
1872,0.24299029
1873,0.26231837
1874,0.081620604
1875,0.2397954
1876,0.25602803
1877,0.25599235
1878,0.19142526
1879,0.19945087
1880,0.21637747
1881,0.22265473
1882,0.0
1883,0.25814056
1884,0.2630429
1885,0.24340901
1886,0.2429022
1887,0.23755763
1888,0.2598955
1889,0.15293318
1890,0.26279378
1891,0.26271018
1892,0.26244807
1893,0.17083961
1894,0.0
1895,0.2390093
1896,0.25604722
1897,0.250512
1898,0.2630429
1899,0.0
1900,0.25889486
1901,0.2610121
1902,0.20029652
1903,0.1531935
1904,0.17574936
1905,0.0
1906,0.25666866
1907,0.19516931
1908,0.22672701
1909,0.14924967
1910,0.13823578
1911,0.25319317
1912,0.2502617
1913,0.24065094
1914,0.09485027
1915,0.23188098
1916,0.23304433
1917,0.15051413
1918,0.17122114
1919,0.15425287
1920,0.23971418
1921,0.22103742
1922,0.2122766
1923,0.2502456
1924,0.2586959
1925,0.17744693
1926,0.19497785
1927,0.22181685
1928,0.21169187
1929,0.2546999
1930,0.25143096
1931,0.21486385
1932,0.19926658
1933,0.14223105
1934,0.25742394
1935,0.014023073
1936,0.13376537
1937,0.18351263
1938,0.26290017
1939,0.2625852
1940,0.22312394
1941,0.26063257
1942,0.05704327
1943,0.22637236
1944,0.21281834
1945,0.1839748
1946,0.2527604
1947,0.2616825
1948,0.19813831
1949,0.24219109
1950,0.2630429
1951,0.238543
1952,0.2626111
1953,0.26257148
1954,0.14544407
1955,0.26278448
1956,0.23081417
1957,0.26233953
1958,0.15550926
1959,0.19657287
1960,0.25224918
1961,0.15487969
1962,0.15537556
1963,0.2630429
1964,0.26227129
1965,0.2630429
1966,0.21715592
1967,0.24665664
1968,0.25149015
1969,0.22890341
1970,0.20162416
1971,0.20811035
1972,0.17362186
1973,0.12081275
1974,0.18743733
1975,0.04895255
1976,0.1091925
1977,0.2630429
1978,0.24348946
1979,0.26061472
1980,0.24379952
1981,0.16819616
1982,0.26271838
1983,0.037362725
1984,0.26116252
1985,0.2630429
1986,0.26250434
1987,0.2146541
1988,0.25881594
1989,0.26212505
1990,0.2615426
1991,0.24447688
1992,0.1833946
1993,0.24083279
1994,0.0
1995,0.19706991
1996,0.0
1997,0.0
1998,0.21951102
1999,0.2389781
2000,0.2574985
