Id,Prediction
1676,0.65762943
1677,0.78320134
1678,0.7575916
1679,0.7685067
1680,0.7816364
1681,0.6859967
1682,0.77843016
1683,0.7833716
1684,0.6663051
1685,0.7725169
1686,0.77619815
1687,0.74171233
1688,0.78396386
1689,0.7772072
1690,0.76924103
1691,0.7476304
1692,0.7500257
1693,0.78263736
1694,0.7838944
1695,0.7826508
1696,0.7731195
1697,0.7552971
1698,0.7847768
1699,0.77979153
1700,0.78346264
1701,0.7293344
1702,0.76598406
1703,0.7824622
1704,0.74087256
1705,0.75698966
1706,0.78294164
1707,0.7372552
1708,0.78453517
1709,0.7841745
1710,0.78346777
1711,0.6661883
1712,0.7845035
1713,0.78250647
1714,0.78134906
1715,0.7832985
1716,0.73971087
1717,0.74712723
1718,0.77921253
1719,0.6976572
1720,0.7648816
1721,0.7834025
1722,0.77110136
1723,0.7787971
1724,0.7207887
1725,0.51732224
1726,0.7847567
1727,0.72153795
1728,0.54730755
1729,0.748939
1730,0.7543576
1731,0.7325916
1732,0.644323
1733,0.7660138
1734,0.730183
1735,0.7730289
1736,0.78379726
1737,0.78185403
1738,0.77981824
1739,0.7583879
1740,0.7846196
1741,0.769294
1742,0.77300864
1743,0.74283785
1744,0.78342825
1745,0.7809562
1746,0.78084683
1747,0.7423401
1748,0.7847768
1749,0.77230686
1750,0.78467536
1751,0.78474003
1752,0.76643217
1753,0.783183
1754,0.7830994
1755,0.7766456
1756,0.6537765
1757,0.7644067
1758,0.78036916
1759,0.78123516
1760,0.78053045
1761,0.7615763
1762,0.7742735
1763,0.5973243
1764,0.77690667
1765,0.64825743
1766,0.71931523
1767,0.71366364
1768,0.7182766
1769,0.7113645
1770,0.7843601
1771,0.7628246
1772,0.7835613
1773,0.7614325
1774,0.7847768
1775,0.7659503
1776,0.70386046
1777,0.72546875
1778,0.7774587
1779,0.78072256
1780,0.55250084
1781,0.7427217
1782,0.73739904
1783,0.5512702
1784,0.73529464
1785,0.72054946
1786,0.73152196
1787,0.7845995
1788,0.78284746
1789,0.7847768
1790,0.7824483
1791,0.59850585
1792,0.7808947
1793,0.7682237
1794,0.76360744
1795,0.72127193
1796,0.7557014
1797,0.7844248
1798,0.7831251
1799,0.7833883
1800,0.7789899
1801,0.67999536
1802,0.7826763
1803,0.7581547
1804,0.76576877
1805,0.748612
1806,0.7842293
1807,0.7214872
1808,0.78459
1809,0.77227736
1810,0.7844123
1811,0.78474253
1812,0.75364226
1813,0.69897366
1814,0.70006806
1815,0.7246381
1816,0.77497613
1817,0.763147
1818,0.66040903
1819,0.74235773
1820,0.7808123
1821,0.7846632
1822,0.7507325
1823,0.7073965
1824,0.7847768
1825,0.7841259
1826,0.73103154
1827,0.7652873
1828,0.442839
1829,0.78253305
1830,0.77144206
1831,0.73419476
1832,0.7642379
1833,0.7612042
1834,0.7693458
1835,0.78086853
1836,0.7126774
1837,0.7208872
1838,0.7847768
1839,0.76938087
1840,0.7794013
1841,0.77433056
1842,0.7847655
1843,0.7417481
1844,0.66766334
1845,0.781791
1846,0.78048885
1847,0.6866766
1848,0.78464496
1849,0.783738
1850,0.75000703
1851,0.77758276
1852,0.7157437
1853,0.7844938
1854,0.7557622
1855,0.7847768
1856,0.76841104
1857,0.7839844
1858,0.7803111
1859,0.7494052
1860,0.77806777
1861,0.7821922
1862,0.78440726
1863,0.76654327
1864,0.7847331
1865,0.7068255
1866,0.7671221
1867,0.71141386
1868,0.76993966
1869,0.7824462
1870,0.7847768
1871,0.76219803
1872,0.7784737
1873,0.7846191
1874,0.6872103
1875,0.7770021
1876,0.7831441
1877,0.783036
1878,0.7544624
1879,0.75883305
1880,0.76725495
1881,0.7701717
1882,0.5731959
1883,0.783758
1884,0.7847768
1885,0.77845633
1886,0.77834564
1887,0.77603805
1888,0.78398716
1889,0.7330391
1890,0.7847423
1891,0.78472173
1892,0.7846906
1893,0.74331653
1894,0.39878967
1895,0.77663755
1896,0.7828695
1897,0.78103656
1898,0.7847768
1899,0.5130014
1900,0.7836968
1901,0.78431493
1902,0.75926226
1903,0.72559613
1904,0.74458605
1905,0.46499383
1906,0.7830785
1907,0.75552887
1908,0.7715987
1909,0.7311975
1910,0.7229301
1911,0.7820989
1912,0.7814656
1913,0.77748466
1914,0.6945362
1915,0.7736735
1916,0.7743825
1917,0.73158914
1918,0.743141
1919,0.7322795
1920,0.77694327
1921,0.769221
1922,0.76528174
1923,0.7811292
1924,0.7838587
1925,0.746962
1926,0.7566755
1927,0.769697
1928,0.7652457
1929,0.7825089
1930,0.78136915
1931,0.766272
1932,0.75865674
1933,0.72704756
1934,0.7834126
1935,0.6343604
1936,0.708996
1937,0.74797314
1938,0.78475696
1939,0.78471196
1940,0.7704598
1941,0.7842309
1942,0.6636054
1943,0.7714035
1944,0.7657812
1945,0.75036454
1946,0.7818882
1947,0.78446746
1948,0.75842834
1949,0.7782674
1950,0.7847768
1951,0.7764382
1952,0.784716
1953,0.7846821
1954,0.7275872
1955,0.784741
1956,0.77409536
1957,0.78461826
1958,0.7344869
1959,0.75678504
1960,0.78176695
1961,0.73397094
1962,0.7235622
1963,0.7847768
1964,0.78459436
1965,0.7847768
1966,0.76800287
1967,0.7800507
1968,0.7818062
1969,0.77248704
1970,0.75968957
1971,0.7632485
1972,0.7450029
1973,0.71347916
1974,0.7528194
1975,0.6637582
1976,0.70612854
1977,0.7847768
1978,0.7790835
1979,0.7842399
1980,0.7787317
1981,0.74175984
1982,0.78473186
1983,0.6418381
1984,0.78443426
1985,0.7847768
1986,0.7846994
1987,0.7662798
1988,0.7836718
1989,0.7846141
1990,0.7845496
1991,0.7788572
1992,0.75042826
1993,0.7775737
1994,0.5344652
1995,0.7573138
1996,0.49895412
1997,0.42398039
1998,0.76856434
1999,0.7765756
2000,0.78335625
