Id,Prediction
1676,0.7019363
1677,0.8336103
1678,0.8226478
1679,0.82849723
1680,0.8330903
1681,0.749771
1682,0.83199286
1683,0.8335167
1684,0.7176783
1685,0.8301377
1686,0.83113617
1687,0.8114767
1688,0.83356124
1689,0.8316129
1690,0.82897
1691,0.81314176
1692,0.8182459
1693,0.8333172
1694,0.8337131
1695,0.8333687
1696,0.83048147
1697,0.81934273
1698,0.8339147
1699,0.83237463
1700,0.8336787
1701,0.8018307
1702,0.8271571
1703,0.83322406
1704,0.81223404
1705,0.82267016
1706,0.8335803
1707,0.8081555
1708,0.8338139
1709,0.83372164
1710,0.83358175
1711,0.717637
1712,0.83379954
1713,0.83326876
1714,0.8328483
1715,0.8334681
1716,0.810778
1717,0.8159464
1718,0.8322468
1719,0.7660538
1720,0.8265852
1721,0.8332982
1722,0.82947105
1723,0.83205205
1724,0.7937617
1725,0.26653334
1726,0.83390605
1727,0.7940901
1728,0.4150466
1729,0.81759465
1730,0.8207016
1731,0.8047445
1732,0.6625968
1733,0.8269276
1734,0.80245143
1735,0.8301576
1736,0.8335967
1737,0.83299387
1738,0.8323651
1739,0.82365596
1740,0.83385
1741,0.82871896
1742,0.8302972
1743,0.81186146
1744,0.83362967
1745,0.8327496
1746,0.8331165
1747,0.8127521
1748,0.8339147
1749,0.8300215
1750,0.8338727
1751,0.83389896
1752,0.8274348
1753,0.8334515
1754,0.8331528
1755,0.8315669
1756,0.67412466
1757,0.8249534
1758,0.83272356
1759,0.8328361
1760,0.8326562
1761,0.8251897
1762,0.83074695
1763,0.53067553
1764,0.8317095
1765,0.6800308
1766,0.7911324
1767,0.7858646
1768,0.79077685
1769,0.77328986
1770,0.8338482
1771,0.8256302
1772,0.8335552
1773,0.8249181
1774,0.8339147
1775,0.8273345
1776,0.76613784
1777,0.7983505
1778,0.8317924
1779,0.8326967
1780,0.42908257
1781,0.8119015
1782,0.8088089
1783,0.43932277
1784,0.80702263
1785,0.79010755
1786,0.80374354
1787,0.83384156
1788,0.83302397
1789,0.8339147
1790,0.83338875
1791,0.56112015
1792,0.8320457
1793,0.8282687
1794,0.81660336
1795,0.79431206
1796,0.82155925
1797,0.8337988
1798,0.8334098
1799,0.833578
1800,0.8310314
1801,0.7407969
1802,0.83325356
1803,0.8231647
1804,0.8240383
1805,0.8169909
1806,0.8337384
1807,0.7944138
1808,0.8338645
1809,0.8301428
1810,0.8338031
1811,0.83390003
1812,0.82051384
1813,0.7671686
1814,0.7695223
1815,0.797261
1816,0.8305114
1817,0.822587
1818,0.69699985
1819,0.81252825
1820,0.8325684
1821,0.8338922
1822,0.818723
1823,0.65987337
1824,0.8339147
1825,0.83370775
1826,0.8029015
1827,0.82701015
1828,0.16155261
1829,0.83326095
1830,0.8295108
1831,0.8025791
1832,0.8262802
1833,0.8247902
1834,0.8288662
1835,0.8327748
1836,0.7846245
1837,0.79290456
1838,0.8339147
1839,0.828889
1840,0.8322804
1841,0.82761955
1842,0.83390987
1843,0.8121459
1844,0.7200539
1845,0.8330208
1846,0.8326952
1847,0.74891037
1848,0.83386046
1849,0.83370924
1850,0.81198233
1851,0.83169955
1852,0.7877896
1853,0.8338613
1854,0.8214994
1855,0.8339147
1856,0.8283157
1857,0.8335705
1858,0.8325495
1859,0.8179611
1860,0.83193773
1861,0.8331416
1862,0.833821
1863,0.82736033
1864,0.8338959
1865,0.77794176
1866,0.8277221
1867,0.78328776
1868,0.82931864
1869,0.8332922
1870,0.8339147
1871,0.82588166
1872,0.83210593
1873,0.83389115
1874,0.75188255
1875,0.83158034
1876,0.8335351
1877,0.83343
1878,0.8209116
1879,0.82360226
1880,0.8280841
1881,0.8236359
1882,0.49407822
1883,0.8336196
1884,0.8339147
1885,0.8321642
1886,0.83213687
1887,0.831282
1888,0.83369863
1889,0.80523455
1890,0.83389986
1891,0.83389986
1892,0.8338788
1893,0.8134156
1894,0.10144108
1895,0.8315644
1896,0.8334613
1897,0.83281744
1898,0.8339147
1899,0.2923846
1900,0.833636
1901,0.83379316
1902,0.823793
1903,0.7798587
1904,0.8127973
1905,0.20639351
1906,0.83362097
1907,0.8205825
1908,0.82956046
1909,0.8034044
1910,0.7945093
1911,0.8331502
1912,0.8328757
1913,0.83174735
1914,0.7610179
1915,0.8307739
1916,0.8308086
1917,0.80373114
1918,0.81345505
1919,0.8028692
1920,0.83160424
1921,0.82259935
1922,0.82681406
1923,0.8328238
1924,0.8336867
1925,0.81615996
1926,0.8222678
1927,0.8289505
1928,0.8266488
1929,0.83327925
1930,0.832879
1931,0.827504
1932,0.8232216
1933,0.7995975
1934,0.8335283
1935,0.6186715
1936,0.77110773
1937,0.81625897
1938,0.83390623
1939,0.8338872
1940,0.8282104
1941,0.83375764
1942,0.65846676
1943,0.8294639
1944,0.8269325
1945,0.81854004
1946,0.83335423
1947,0.83384067
1948,0.8231849
1949,0.83192635
1950,0.8339147
1951,0.83163357
1952,0.8338888
1953,0.83390075
1954,0.80015445
1955,0.83389926
1956,0.8300374
1957,0.8338906
1958,0.806351
1959,0.82227874
1960,0.8331598
1961,0.80618334
1962,0.72111875
1963,0.8339147
1964,0.83386993
1965,0.8339147
1966,0.8281824
1967,0.8324225
1968,0.8329557
1969,0.82994133
1970,0.8241316
1971,0.825872
1972,0.81401
1973,0.78526866
1974,0.8196955
1975,0.7125261
1976,0.7770852
1977,0.8339147
1978,0.8320536
1979,0.8337664
1980,0.8321092
1981,0.81234616
1982,0.8338954
1983,0.6488835
1984,0.83382386
1985,0.8339147
1986,0.8338823
1987,0.8272678
1988,0.8336073
1989,0.83387244
1990,0.83382034
1991,0.83211493
1992,0.8183414
1993,0.8318046
1994,0.2269875
1995,0.8222238
1996,0.2904084
1997,0.13226746
1998,0.828494
1999,0.8315604
2000,0.8335432
