Id,Prediction
1673,0.5725116
1674,0.54623556
1675,0.56773764
1676,0.18390124
1677,0.5700181
1678,0.47962397
1679,0.51771307
1680,0.5642921
1681,0.2490771
1682,0.54893184
1683,0.56981885
1684,0.20709373
1685,0.5283037
1686,0.5484427
1687,0.4328619
1688,0.57524383
1689,0.5439161
1690,0.51621014
1691,0.4694437
1692,0.45183852
1693,0.5704612
1694,0.5726852
1695,0.5668652
1696,0.5301917
1697,0.49031
1698,0.5765189
1699,0.55441
1700,0.5713333
1701,0.37743953
1702,0.50243884
1703,0.5667231
1704,0.41892308
1705,0.48002282
1706,0.57050055
1707,0.41674033
1708,0.57610494
1709,0.5732741
1710,0.570318
1711,0.20339519
1712,0.5760514
1713,0.5669652
1714,0.5640036
1715,0.56929475
1716,0.41160366
1717,0.4402281
1718,0.5584805
1719,0.28637496
1720,0.5000436
1721,0.5744403
1722,0.5226745
1723,0.5527041
1724,0.34924355
1725,0.04674551
1726,0.5764817
1727,0.34967983
1728,0.05688489
1729,0.448706
1730,0.4648041
1731,0.38820735
1732,0.17197332
1733,0.51060176
1734,0.38014287
1735,0.53510636
1736,0.57253814
1737,0.5651554
1738,0.554039
1739,0.48163217
1740,0.57624704
1741,0.5201703
1742,0.5307367
1743,0.43942118
1744,0.5715122
1745,0.56214494
1746,0.562265
1747,0.43247074
1748,0.5765189
1749,0.5330248
1750,0.57634
1751,0.5764507
1752,0.5067301
1753,0.5686859
1754,0.5739649
1755,0.5441534
1756,0.19306524
1757,0.5172774
1758,0.55735886
1759,0.55963063
1760,0.5569037
1761,0.49608913
1762,0.53829455
1763,0.10593711
1764,0.5439581
1765,0.17609715
1766,0.35847133
1767,0.3345465
1768,0.34471607
1769,0.35102612
1770,0.5749677
1771,0.49159348
1772,0.5714807
1773,0.49320853
1774,0.5765189
1775,0.50511354
1776,0.3332645
1777,0.37068233
1778,0.54867834
1779,0.55804515
1780,0.060002845
1781,0.4413353
1782,0.4028206
1783,0.055839494
1784,0.39738017
1785,0.3739557
1786,0.3957546
1787,0.57621324
1788,0.5735646
1789,0.5765189
1790,0.5675607
1791,0.102732144
1792,0.57093996
1793,0.51432407
1794,0.5442868
1795,0.35290635
1796,0.46591452
1797,0.5756657
1798,0.56816775
1799,0.57035124
1800,0.5684368
1801,0.23482262
1802,0.56873214
1803,0.4835258
1804,0.5307762
1805,0.44707164
1806,0.5735207
1807,0.3521633
1808,0.5759924
1809,0.5306964
1810,0.5744989
1811,0.57645535
1812,0.46280485
1813,0.2955327
1814,0.28802115
1815,0.3634831
1816,0.5530254
1817,0.5274114
1818,0.21486251
1819,0.42578065
1820,0.5641027
1821,0.5761273
1822,0.4519103
1823,0.41698146
1824,0.5765189
1825,0.5736626
1826,0.39756224
1827,0.5028516
1828,0.019009477
1829,0.56746334
1830,0.52262205
1831,0.42004552
1832,0.5081682
1833,0.48776874
1834,0.5196307
1835,0.5585235
1836,0.32513028
1837,0.3652161
1838,0.5765189
1839,0.52127737
1840,0.55326056
1841,0.56244326
1842,0.576498
1843,0.42039555
1844,0.2101255
1845,0.56280684
1846,0.55758435
1847,0.26096913
1848,0.5762894
1849,0.5726257
1850,0.48495835
1851,0.5470253
1852,0.34365577
1853,0.5755435
1854,0.47696003
1855,0.5765189
1856,0.5176254
1857,0.5752727
1858,0.55912185
1859,0.44885847
1860,0.55170006
1861,0.564001
1862,0.5752024
1863,0.5083835
1864,0.5764378
1865,0.3127378
1866,0.5072557
1867,0.32638887
1868,0.52067304
1869,0.5668267
1870,0.5765189
1871,0.49500674
1872,0.5519247
1873,0.5758612
1874,0.25467148
1875,0.54402214
1876,0.57179207
1877,0.5696719
1878,0.46251598
1879,0.48324865
1880,0.51437014
1881,0.5564073
1882,0.07395111
1883,0.5737261
1884,0.5765189
1885,0.5505863
1886,0.55129564
1887,0.5401602
1888,0.5726122
1889,0.39242962
1890,0.5764549
1891,0.57634723
1892,0.57636553
1893,0.42861173
1894,0.012182691
1895,0.54310143
1896,0.56797254
1897,0.5589173
1898,0.5765189
1899,0.04247286
1900,0.57145685
1901,0.5741805
1902,0.4832447
1903,0.42356494
1904,0.44899935
1905,0.02285882
1906,0.5700231
1907,0.48446566
1908,0.5234723
1909,0.38678643
1910,0.37248737
1911,0.56503767
1912,0.5651887
1913,0.5475047
1914,0.28512737
1915,0.5355424
1916,0.5376122
1917,0.38219693
1918,0.42240328
1919,0.40609112
1920,0.5438929
1921,0.5549508
1922,0.502009
1923,0.56071013
1924,0.57404184
1925,0.44077957
1926,0.4773808
1927,0.5200056
1928,0.50383395
1929,0.5663216
1930,0.5602802
1931,0.5044326
1932,0.48848847
1933,0.37236547
1934,0.57105833
1935,0.17918998
1936,0.34226882
1937,0.4542149
1938,0.5764823
1939,0.57640105
1940,0.5395133
1941,0.5738835
1942,0.25667012
1943,0.5221128
1944,0.5060124
1945,0.45044813
1946,0.56583923
1947,0.5749673
1948,0.4841954
1949,0.55143297
1950,0.5765189
1951,0.54377735
1952,0.57640773
1953,0.5761496
1954,0.38008574
1955,0.5764525
1956,0.5483927
1957,0.5758221
1958,0.39341158
1959,0.4818798
1960,0.564268
1961,0.39613947
1962,0.45993423
1963,0.5765189
1964,0.5755443
1965,0.5765189
1966,0.52180755
1967,0.5573921
1968,0.56548005
1969,0.52679855
1970,0.48187748
1971,0.4962135
1972,0.44249126
1973,0.33515254
1974,0.4630737
1975,0.20547603
1976,0.30776402
1977,0.5765189
1978,0.5571964
1979,0.5740681
1980,0.551425
1981,0.4214239
1982,0.57643545
1983,0.17969406
1984,0.5755298
1985,0.5765189
1986,0.5763801
1987,0.50310344
1988,0.57118934
1989,0.57604754
1990,0.57612926
1991,0.5499291
1992,0.45436585
1993,0.54836386
1994,0.05883104
1995,0.4849516
1996,0.032826457
1997,0.015311898
1998,0.5144343
1999,0.54271585
2000,0.5703728
