Id,Prediction
1674,0.9523573
1675,0.95688564
1676,0.7050067
1677,0.9572274
1678,0.93272585
1679,0.9443918
1680,0.9559217
1681,0.7950951
1682,0.95318884
1683,0.9572601
1684,0.73736453
1685,0.9479946
1686,0.951785
1687,0.9135491
1688,0.957822
1689,0.95209014
1690,0.944801
1691,0.92341065
1692,0.923505
1693,0.95680195
1694,0.9577737
1695,0.9566677
1696,0.9485144
1697,0.931926
1698,0.9586069
1699,0.9542278
1700,0.9574444
1701,0.8922096
1702,0.9412489
1703,0.9564933
1704,0.91056836
1705,0.9322811
1706,0.95711124
1707,0.90685016
1708,0.95834845
1709,0.9579631
1710,0.95736694
1711,0.73507357
1712,0.9583152
1713,0.95654666
1714,0.9556611
1715,0.9571741
1716,0.9086097
1717,0.91948116
1718,0.9542569
1719,0.827781
1720,0.94020766
1721,0.9573633
1722,0.94656676
1723,0.9536125
1724,0.87657017
1725,0.19292434
1726,0.9585836
1727,0.8776615
1728,0.28617078
1729,0.92208433
1730,0.9285531
1731,0.89760673
1732,0.66267526
1733,0.9419379
1734,0.8935976
1735,0.9488233
1736,0.957642
1737,0.9560093
1738,0.9542142
1739,0.9338108
1740,0.9584367
1741,0.9451533
1742,0.94848937
1743,0.91541845
1744,0.9574007
1745,0.9553383
1746,0.9554913
1747,0.9138523
1748,0.9586069
1749,0.94819725
1750,0.9584947
1751,0.9585641
1752,0.9419576
1753,0.9570756
1754,0.95713514
1755,0.9517913
1756,0.69461817
1757,0.9413218
1758,0.9548131
1759,0.95537966
1760,0.95482874
1761,0.93761605
1762,0.94987667
1763,0.47350806
1764,0.95192814
1765,0.67728055
1766,0.8765785
1767,0.864134
1768,0.872444
1769,0.8627194
1770,0.95820594
1771,0.9379157
1772,0.9574443
1773,0.9370313
1774,0.9586069
1775,0.94148177
1776,0.84931505
1777,0.8864771
1778,0.9526186
1779,0.9549929
1780,0.30306187
1781,0.91546667
1782,0.905013
1783,0.3002159
1784,0.90196294
1785,0.88091516
1786,0.8973194
1787,0.9584157
1788,0.9569443
1789,0.9586069
1790,0.9565952
1791,0.48276892
1792,0.9557173
1793,0.94388384
1794,0.9428397
1795,0.87798864
1796,0.9297708
1797,0.9582452
1798,0.9570048
1799,0.95732707
1800,0.95447206
1801,0.7778086
1802,0.95670605
1803,0.9336583
1804,0.9433185
1805,0.9216522
1806,0.9580131
1807,0.8779893
1808,0.9584157
1809,0.94807035
1810,0.9582048
1811,0.958567
1812,0.9277662
1813,0.8325134
1814,0.83215594
1815,0.8841561
1816,0.9514366
1817,0.9416949
1818,0.7270782
1819,0.91317815
1820,0.9553302
1821,0.95849144
1822,0.92411196
1823,0.8622389
1824,0.9586069
1825,0.9579347
1826,0.89731896
1827,0.9407953
1828,0.07169577
1829,0.95657676
1830,0.94675934
1831,0.9040365
1832,0.9405116
1833,0.93632597
1834,0.9451584
1835,0.95512307
1836,0.8606392
1837,0.8797031
1838,0.9586069
1839,0.94535804
1840,0.95397484
1841,0.9512521
1842,0.9585938
1843,0.91186607
1844,0.7418787
1845,0.9558863
1846,0.9548595
1847,0.79943395
1848,0.9584631
1849,0.957669
1850,0.926849
1851,0.952527
1852,0.8687777
1853,0.9583291
1854,0.93100643
1855,0.9586069
1856,0.9443401
1857,0.95783937
1858,0.9547969
1859,0.9225126
1860,0.9531803
1861,0.9562058
1862,0.9582346
1863,0.9421513
1864,0.958556
1865,0.8490561
1866,0.9424966
1867,0.859242
1868,0.9457126
1869,0.95652306
1870,0.9586069
1871,0.93799067
1872,0.953457
1873,0.9584513
1874,0.79904777
1875,0.95197505
1876,0.9572375
1877,0.9570076
1878,0.9283828
1879,0.9340987
1880,0.9432654
1881,0.9481981
1882,0.37741405
1883,0.9576756
1884,0.9586069
1885,0.9533383
1886,0.95333356
1887,0.95110154
1888,0.95781314
1889,0.89870197
1890,0.9585667
1891,0.9585466
1892,0.95851076
1893,0.91452193
1894,0.03618613
1895,0.95172554
1896,0.9568654
1897,0.9552431
1898,0.9586069
1899,0.1897744
1900,0.9575681
1901,0.9581167
1902,0.9344204
1903,0.8942359
1904,0.91826725
1905,0.09650614
1906,0.9571584
1907,0.93162847
1908,0.9469247
1909,0.89586216
1910,0.88375956
1911,0.9562001
1912,0.95578855
1913,0.9525092
1914,0.8222397
1915,0.9492929
1916,0.9498871
1917,0.89551073
1918,0.9134357
1919,0.9001091
1920,0.9519465
1921,0.9474725
1922,0.94068784
1923,0.9553728
1924,0.957791
1925,0.9193565
1926,0.9317429
1927,0.9454334
1928,0.9407951
1929,0.95652735
1930,0.9554963
1931,0.941665
1932,0.93444
1933,0.8886126
1934,0.9573322
1935,0.6406372
1936,0.8569893
1937,0.9220425
1938,0.9585839
1939,0.958533
1940,0.9474701
1941,0.95803434
1942,0.7472131
1943,0.94668096
1944,0.9413973
1945,0.9235599
1946,0.95624536
1947,0.9582817
1948,0.93383217
1949,0.95324343
1950,0.9586069
1951,0.95168585
1952,0.95853716
1953,0.95851153
1954,0.8905829
1955,0.9585652
1956,0.9505085
1957,0.9584501
1958,0.90049964
1959,0.9323401
1960,0.9560076
1961,0.90026134
1962,0.8936453
1963,0.9586069
1964,0.9584127
1965,0.9586069
1966,0.9443639
1967,0.9545331
1968,0.95598805
1969,0.94779325
1970,0.9346196
1971,0.93865967
1972,0.9177909
1973,0.8640383
1974,0.9270994
1975,0.73054165
1976,0.84698135
1977,0.9586069
1978,0.95402074
1979,0.9580498
1980,0.953535
1981,0.9119918
1982,0.95855457
1983,0.6585275
1984,0.9582625
1985,0.9586069
1986,0.9585198
1987,0.94151723
1988,0.9575291
1989,0.9584401
1990,0.9583635
1991,0.95349264
1992,0.9241247
1993,0.9526268
1994,0.21536836
1995,0.9330786
1996,0.15999016
1997,0.052201256
1998,0.944161
1999,0.9516355
2000,0.95728
