Id,Prediction
1762,5.962377
1763,5.8267508
1764,5.958496
1765,5.980895
1766,6.00815
1767,6.0283933
1768,6.0348444
1769,5.9202466
1770,5.9397664
1771,5.9896436
1772,5.942486
1773,5.9861693
1774,5.938695
1775,5.9796267
1776,6.02349
1777,6.0204296
1778,5.9570417
1779,5.952224
1780,5.8234634
1781,5.996193
1782,6.0231256
1783,5.828579
1784,6.0246906
1785,6.0225
1786,5.9776325
1787,5.938859
1788,5.937822
1789,5.938695
1790,5.9435115
1791,5.934165
1792,5.936478
1793,5.977069
1794,5.930868
1795,6.025208
1796,6.0034447
1797,5.9391947
1798,5.9453716
1799,5.9434705
1800,5.9358234
1801,6.0276365
1802,5.944131
1803,5.9896016
1804,5.95525
1805,6.0105686
1806,5.9411974
1807,6.027766
1808,5.9390945
1809,5.966831
1810,5.940358
1811,5.9387655
1812,6.000717
1813,6.0371976
1814,6.0380263
1815,6.0331645
1816,5.9454956
1817,5.950085
1818,5.995061
1819,6.016861
1820,5.9452972
1821,5.9389915
1822,6.0045805
1823,5.8244677
1824,5.938695
1825,5.9408712
1826,6.0014763
1827,5.9807377
1828,5.4812884
1829,5.944949
1830,5.9751744
1831,6.0103693
1832,5.974023
1833,5.9914308
1834,5.973154
1835,5.9518743
1836,6.0391893
1837,6.005934
1838,5.938695
1839,5.972076
1840,5.955445
1841,5.93396
1842,5.9387183
1843,6.019229
1844,6.025775
1845,5.948896
1846,5.9517975
1847,5.9814034
1848,5.9388475
1849,5.941002
1850,5.9738483
1851,5.9594803
1852,6.028963
1853,5.9394226
1854,5.993699
1855,5.938695
1856,5.9753685
1857,5.93882
1858,5.9502726
1859,5.999889
1860,5.954552
1861,5.9483023
1862,5.9394774
1863,5.9812965
1864,5.9387846
1865,6.029808
1866,5.9821873
1867,6.0332994
1868,5.9701447
1869,5.9456577
1870,5.938695
1871,5.9769783
1872,5.955221
1873,5.9391365
1874,6.026478
1875,5.961365
1876,5.941225
1877,5.9432597
1878,6.002799
1879,5.990303
1880,5.9699163
1881,5.9317465
1882,5.8426695
1883,5.940185
1884,5.938695
1885,5.95498
1886,5.95433
1887,5.963805
1888,5.9417124
1889,6.020419
1890,5.9387655
1891,5.938835
1892,5.938836
1893,6.0141525
1894,5.244438
1895,5.9616404
1896,5.944479
1897,5.951811
1898,5.938695
1899,5.703873
1900,5.9425755
1901,5.940545
1902,5.992464
1903,5.9753866
1904,6.0027375
1905,5.5129166
1906,5.942205
1907,5.9867516
1908,5.9745636
1909,6.0276937
1910,6.027056
1911,5.9470835
1912,5.9449463
1913,5.9578743
1914,6.031971
1915,5.9583745
1916,5.962921
1917,6.029956
1918,6.012713
1919,6.0199933
1920,5.9613447
1921,5.9311
1922,5.985057
1923,5.950206
1924,5.94026
1925,6.0056887
1926,5.991003
1927,5.9747534
1928,5.9842043
1929,5.946289
1930,5.95096
1931,5.9801526
1932,5.9847107
1933,6.030005
1934,5.9427223
1935,5.9472103
1936,5.903921
1937,5.995764
1938,5.938736
1939,5.9388256
1940,5.9543962
1941,5.9407797
1942,5.9507623
1943,5.9756494
1944,5.983303
1945,6.002595
1946,5.943476
1947,5.9399037
1948,5.99016
1949,5.955834
1950,5.938695
1951,5.9593244
1952,5.938818
1953,5.938961
1954,6.019766
1955,5.9387684
1956,5.9521976
1957,5.9391456
1958,6.0258703
1959,5.9849806
1960,5.946416
1961,6.0148745
1962,5.8686852
1963,5.938695
1964,5.939399
1965,5.938695
1966,5.9628816
1967,5.9519835
1968,5.945908
1969,5.9725685
1970,5.991764
1971,5.986004
1972,6.0079355
1973,6.0360727
1974,6.003323
1975,6.014638
1976,6.0376873
1977,5.938695
1978,5.950181
1979,5.94056
1980,5.955885
1981,6.014103
1982,5.938788
1983,5.899928
1984,5.939363
1985,5.938695
1986,5.938834
1987,5.985236
1988,5.942893
1989,5.939071
1990,5.9388733
1991,5.958193
1992,6.005345
1993,5.9566703
1994,5.461262
1995,5.9892793
1996,5.673773
1997,5.3274384
1998,5.976669
1999,5.9605637
2000,5.943154
