Id,Prediction
1676,0.574232
1677,0.9405589
1678,0.90238297
1679,0.92019165
1680,0.93825525
1681,0.696587
1682,0.9335441
1683,0.9406784
1684,0.6167921
1685,0.92566687
1686,0.93143564
1687,0.8729925
1688,0.941658
1689,0.9318801
1690,0.92080104
1691,0.8880664
1692,0.88823277
1693,0.9397889
1694,0.941559
1695,0.9396104
1696,0.9264512
1697,0.90118486
1698,0.94303834
1699,0.93533605
1700,0.9409339
1701,0.8403081
1702,0.9153935
1703,0.9393259
1704,0.86828977
1705,0.9016762
1706,0.9403117
1707,0.8627113
1708,0.9425851
1709,0.94191825
1710,0.94085145
1711,0.6137236
1712,0.9425269
1713,0.9394068
1714,0.9378324
1715,0.9405389
1716,0.86537975
1717,0.88208395
1718,0.93529546
1719,0.7437908
1720,0.91381
1721,0.94084555
1722,0.92349833
1723,0.93425757
1724,0.81648535
1725,0.09610153
1726,0.94299734
1727,0.8181943
1728,0.15874721
1729,0.8860467
1730,0.89598954
1731,0.8485499
1732,0.51996595
1733,0.9164674
1734,0.8424415
1735,0.9269392
1736,0.94135314
1737,0.9384682
1738,0.93532383
1739,0.90400785
1740,0.9427401
1741,0.9213555
1742,0.9264208
1743,0.8758781
1744,0.940864
1745,0.9372554
1746,0.9373493
1747,0.8733765
1748,0.94303834
1749,0.92598456
1750,0.9428418
1751,0.9429633
1752,0.9164792
1753,0.94035965
1754,0.94043976
1755,0.93142974
1756,0.55914825
1757,0.9155519
1758,0.9363078
1759,0.93738776
1760,0.9363931
1761,0.90984696
1762,0.9285324
1763,0.3139842
1764,0.9316324
1765,0.538614
1766,0.81641126
1767,0.79772097
1768,0.8103017
1769,0.7949832
1770,0.9423106
1771,0.91030324
1772,0.9409974
1773,0.90896285
1774,0.94303834
1775,0.9157483
1776,0.77567106
1777,0.8315329
1778,0.9326862
1779,0.93668866
1780,0.17139162
1781,0.8759114
1782,0.8598781
1783,0.16947792
1784,0.855217
1785,0.8231724
1786,0.84792167
1787,0.9427031
1788,0.94009936
1789,0.94303834
1790,0.9394189
1791,0.32424644
1792,0.9378943
1793,0.9194176
1794,0.9178752
1795,0.8186254
1796,0.89784354
1797,0.94239664
1798,0.9402472
1799,0.9407742
1800,0.93594444
1801,0.67210776
1802,0.9396934
1803,0.90379834
1804,0.9186065
1805,0.8854138
1806,0.9420047
1807,0.8186449
1808,0.9426973
1809,0.9257852
1810,0.9423358
1811,0.9429685
1812,0.8947701
1813,0.75075865
1814,0.7501698
1815,0.8280582
1816,0.9309129
1817,0.91608495
1818,0.60275537
1819,0.8724159
1820,0.93722844
1821,0.9428305
1822,0.88916135
1823,0.7937346
1824,0.94303834
1825,0.94186145
1826,0.8480396
1827,0.91470134
1828,0.029873963
1829,0.93945765
1830,0.9237906
1831,0.8584784
1832,0.9142831
1833,0.90787774
1834,0.92135787
1835,0.9369091
1836,0.7925269
1837,0.8211711
1838,0.94303834
1839,0.9216635
1840,0.9348774
1841,0.930987
1842,0.94301534
1843,0.8703954
1844,0.62286514
1845,0.9382692
1846,0.9364169
1847,0.7022019
1848,0.9427864
1849,0.9413463
1850,0.89343995
1851,0.93254626
1852,0.8047497
1853,0.9425371
1854,0.89975196
1855,0.94303834
1856,0.9201185
1857,0.9416889
1858,0.9363012
1859,0.8866991
1860,0.9335382
1861,0.93884015
1862,0.94237316
1863,0.91678154
1864,0.9429492
1865,0.7751457
1866,0.91729766
1867,0.79039454
1868,0.9221925
1869,0.93934876
1870,0.94303834
1871,0.9104008
1872,0.93396133
1873,0.9427564
1874,0.70209044
1875,0.9317071
1876,0.9405622
1877,0.94020545
1878,0.8957138
1879,0.9044706
1880,0.9184702
1881,0.92620367
1882,0.22942649
1883,0.94137526
1884,0.94303834
1885,0.9337698
1886,0.9337648
1887,0.9303826
1888,0.941643
1889,0.8502128
1890,0.94296783
1891,0.9429304
1892,0.9428698
1893,0.87446344
1894,0.013739168
1895,0.9313279
1896,0.93993944
1897,0.9371291
1898,0.94303834
1899,0.09456467
1900,0.94120723
1901,0.9421732
1902,0.9049642
1903,0.8433163
1904,0.8802359
1905,0.042075966
1906,0.940406
1907,0.9007136
1908,0.92404294
1909,0.84590054
1910,0.8274717
1911,0.9387983
1912,0.93804026
1913,0.9325192
1914,0.73564416
1915,0.92763704
1916,0.9285458
1917,0.84534985
1918,0.8727707
1919,0.8524171
1920,0.93166333
1921,0.9250572
1922,0.9145431
1923,0.9373503
1924,0.9415727
1925,0.8818679
1926,0.90086865
1927,0.92177725
1928,0.9147162
1929,0.9393796
1930,0.9375928
1931,0.9160228
1932,0.90500325
1933,0.8348376
1934,0.94079196
1935,0.49381143
1936,0.7863187
1937,0.8859808
1938,0.94299805
1939,0.9429087
1940,0.92490274
1941,0.94203174
1942,0.62950623
1943,0.9236712
1944,0.915635
1945,0.88830954
1946,0.9387379
1947,0.9424622
1948,0.90407264
1949,0.93366337
1950,0.94303834
1951,0.9312672
1952,0.9429161
1953,0.9428654
1954,0.8378095
1955,0.9429652
1956,0.9295108
1957,0.9427544
1958,0.8529734
1959,0.9017793
1960,0.93840295
1961,0.85257834
1962,0.8419676
1963,0.94303834
1964,0.94269466
1965,0.94303834
1966,0.920153
1967,0.935866
1968,0.9384289
1969,0.9253627
1970,0.90525854
1971,0.9114464
1972,0.87950504
1973,0.7976456
1974,0.89376867
1975,0.60758376
1976,0.7721006
1977,0.94303834
1978,0.9349724
1979,0.9420549
1980,0.93407595
1981,0.8705723
1982,0.94294655
1983,0.5145769
1984,0.9424227
1985,0.94303834
1986,0.9428858
1987,0.9158028
1988,0.94114816
1989,0.9427406
1990,0.94261163
1991,0.93403965
1992,0.889197
1993,0.93269736
1994,0.10913283
1995,0.9029285
1996,0.076887906
1997,0.020728482
1998,0.91983527
1999,0.93119025
2000,0.9406936
