Id,Prediction
1674,0.98053575
1675,0.9815593
1676,0.85021144
1677,0.9818786
1678,0.9755854
1679,0.9792575
1680,0.9817027
1681,0.9107196
1682,0.9805581
1683,0.9816279
1684,0.8808505
1685,0.9797366
1686,0.98097205
1687,0.9709136
1688,0.9820024
1689,0.9802688
1690,0.97900426
1691,0.97863114
1692,0.972975
1693,0.9820663
1694,0.98185444
1695,0.981625
1696,0.9797794
1697,0.9777623
1698,0.98192465
1699,0.9808399
1700,0.98188365
1701,0.9598008
1702,0.9774203
1703,0.98153895
1704,0.9686077
1705,0.9763982
1706,0.98217356
1707,0.9680788
1708,0.9819518
1709,0.9817592
1710,0.98168325
1711,0.8741764
1712,0.98195523
1713,0.9815891
1714,0.9815794
1715,0.9815654
1716,0.9660208
1717,0.9700659
1718,0.9815485
1719,0.9322509
1720,0.97718644
1721,0.98204124
1722,0.97921354
1723,0.98083246
1724,0.9535089
1725,0.36307594
1726,0.9819272
1727,0.95194143
1728,0.43799043
1729,0.97199124
1730,0.9732808
1731,0.9616153
1732,0.88270324
1733,0.9784814
1734,0.9595456
1735,0.9802869
1736,0.98177123
1737,0.9815
1738,0.98077744
1739,0.9773473
1740,0.9819427
1741,0.979392
1742,0.97984904
1743,0.97130704
1744,0.9818749
1745,0.981462
1746,0.98190767
1747,0.9707373
1748,0.98192465
1749,0.98025584
1750,0.98193663
1751,0.98192924
1752,0.978044
1753,0.981544
1754,0.98205894
1755,0.9805515
1756,0.9068381
1757,0.9797111
1758,0.9812438
1759,0.981062
1760,0.9809529
1761,0.9785175
1762,0.9804341
1763,0.772033
1764,0.9804474
1765,0.8665103
1766,0.9618775
1767,0.95151323
1768,0.95133454
1769,0.9666167
1770,0.9819957
1771,0.9763906
1772,0.9817447
1773,0.9771367
1774,0.98192465
1775,0.977987
1776,0.9493307
1777,0.960334
1778,0.9808952
1779,0.98102045
1780,0.42571315
1781,0.97229
1782,0.9644056
1783,0.3866765
1784,0.96321297
1785,0.96075594
1786,0.96794665
1787,0.9819449
1788,0.98207283
1789,0.98192465
1790,0.98180985
1791,0.6660256
1792,0.9821454
1793,0.9787774
1794,0.9820561
1795,0.955913
1796,0.9733219
1797,0.9819713
1798,0.98148525
1799,0.9817623
1800,0.98219347
1801,0.9017065
1802,0.98169786
1803,0.9769528
1804,0.9807022
1805,0.9713289
1806,0.98177356
1807,0.9536845
1808,0.98195213
1809,0.98026466
1810,0.9818364
1811,0.98192894
1812,0.97363496
1813,0.9361786
1814,0.93337584
1815,0.9560672
1816,0.98210514
1817,0.9828933
1818,0.90351933
1819,0.9682684
1820,0.98167074
1821,0.9819436
1822,0.9726318
1823,0.9652214
1824,0.98192465
1825,0.9818153
1826,0.9672833
1827,0.9777641
1828,0.05784541
1829,0.981608
1830,0.97899985
1831,0.9679932
1832,0.97892445
1833,0.9762022
1834,0.97938776
1835,0.98107487
1836,0.9453376
1837,0.96155965
1838,0.98192465
1839,0.97972953
1840,0.9808233
1841,0.9822124
1842,0.981926
1843,0.9672298
1844,0.8841402
1845,0.9812697
1846,0.9810868
1847,0.93320584
1848,0.98194
1849,0.9819136
1850,0.976708
1851,0.9804749
1852,0.9521847
1853,0.9819711
1854,0.9756876
1855,0.98192465
1856,0.97931004
1857,0.98200077
1858,0.9812929
1859,0.97193986
1860,0.9810178
1861,0.9812949
1862,0.9819241
1863,0.9781286
1864,0.9819302
1865,0.94322324
1866,0.97796017
1867,0.94896084
1868,0.97964466
1869,0.9816711
1870,0.98192465
1871,0.97827643
1872,0.98103964
1873,0.9819381
1874,0.9169103
1875,0.98034304
1876,0.9821317
1877,0.9817354
1878,0.9730026
1879,0.97639704
1880,0.9792356
1881,0.9821552
1882,0.5785629
1883,0.9819765
1884,0.98192465
1885,0.9808295
1886,0.9809792
1887,0.9801384
1888,0.98175573
1889,0.9626152
1890,0.98192906
1891,0.98193365
1892,0.981935
1893,0.9694346
1894,0.013565939
1895,0.9804914
1896,0.98164773
1897,0.9810782
1898,0.98192465
1899,0.29255012
1900,0.981729
1901,0.9818601
1902,0.976178
1903,0.9731873
1904,0.9735483
1905,0.088660546
1906,0.98195374
1907,0.97758293
1908,0.97903776
1909,0.9616345
1910,0.96059984
1911,0.9815052
1912,0.9816201
1913,0.98059297
1914,0.93537045
1915,0.9803382
1916,0.98030394
1917,0.9598302
1918,0.9676349
1919,0.967171
1920,0.98041177
1921,0.9821321
1922,0.9774629
1923,0.98123723
1924,0.9820446
1925,0.970604
1926,0.97541434
1927,0.97934705
1928,0.97761565
1929,0.98152804
1930,0.98109436
1931,0.9778566
1932,0.9772056
1933,0.9581574
1934,0.9817739
1935,0.84944487
1936,0.9615548
1937,0.97525513
1938,0.9819272
1939,0.9819326
1940,0.98140556
1941,0.9818334
1942,0.918349
1943,0.9788998
1944,0.97792894
1945,0.9720096
1946,0.98193675
1947,0.98189235
1948,0.97633857
1949,0.9808616
1950,0.98192465
1951,0.9807637
1952,0.98193216
1953,0.98194194
1954,0.96174026
1955,0.9819292
1956,0.98161423
1957,0.98192936
1958,0.9625163
1959,0.97687316
1960,0.9816195
1961,0.96369874
1962,0.9730972
1963,0.98192465
1964,0.9818875
1965,0.98192465
1966,0.9798641
1967,0.9810806
1968,0.98153716
1969,0.9793002
1970,0.97584075
1971,0.977042
1972,0.97110456
1973,0.9498752
1974,0.9734144
1975,0.880895
1976,0.94147944
1977,0.98192465
1978,0.98122394
1979,0.98185825
1980,0.9807536
1981,0.96775436
1982,0.9819303
1983,0.8731231
1984,0.9819749
1985,0.98192465
1986,0.981934
1987,0.9774334
1988,0.9816835
1989,0.98194903
1990,0.9819503
1991,0.9805838
1992,0.9728853
1993,0.98068374
1994,0.48804358
1995,0.97703093
1996,0.19913536
1997,0.03312361
1998,0.978832
1999,0.9803771
2000,0.98172325
