Id,Prediction
1678,0.8516159
1679,0.8642968
1680,0.8787788
1681,0.7510672
1682,0.8746916
1683,0.88088596
1684,0.7203925
1685,0.8682841
1686,0.87314445
1687,0.8335721
1688,0.8818667
1689,0.87328535
1690,0.8646464
1691,0.8427069
1692,0.84236616
1693,0.8802111
1694,0.8816795
1695,0.8799273
1696,0.86900765
1697,0.85163164
1698,0.88302046
1699,0.87623066
1700,0.8811641
1701,0.8151057
1702,0.8605026
1703,0.879719
1704,0.8311777
1705,0.8514415
1706,0.8805759
1707,0.8278809
1708,0.8826405
1709,0.8819975
1710,0.88104415
1711,0.7189959
1712,0.88259155
1713,0.87979096
1714,0.87846005
1715,0.8807568
1716,0.82875335
1717,0.8385715
1718,0.8763602
1719,0.7708953
1720,0.8594154
1721,0.8811964
1722,0.8666004
1723,0.8753633
1724,0.8033452
1725,0.45056608
1726,0.8829875
1727,0.8039179
1728,0.5032197
1729,0.8412918
1730,0.84728706
1731,0.819507
1732,0.6856178
1733,0.8615595
1734,0.81624913
1735,0.8694357
1736,0.88151836
1737,0.8790075
1738,0.8762054
1739,0.85255176
1740,0.8827707
1741,0.8650674
1742,0.8689135
1743,0.8354283
1744,0.8811214
1745,0.87796664
1746,0.8780714
1747,0.83438027
1748,0.88302046
1749,0.86877626
1750,0.88285637
1751,0.88295877
1752,0.8613962
1753,0.88059807
1754,0.8808642
1755,0.8729781
1756,0.70233035
1757,0.8612915
1758,0.8770498
1759,0.8779656
1760,0.87712574
1761,0.85671926
1762,0.87070024
1763,0.6013224
1764,0.8731733
1765,0.6916205
1766,0.8038788
1767,0.7947802
1768,0.80047315
1769,0.79512006
1770,0.8823614
1771,0.8568839
1772,0.881199
1773,0.8561756
1774,0.88302046
1775,0.8609093
1776,0.78686357
1777,0.81103784
1778,0.8740405
1779,0.8773865
1780,0.51265347
1781,0.835842
1782,0.8255415
1783,0.5076986
1784,0.82310194
1785,0.8079615
1786,0.8201584
1787,0.88273966
1788,0.88058686
1789,0.88302046
1790,0.8798432
1791,0.60283655
1792,0.87881875
1793,0.86361355
1794,0.86409754
1795,0.8043908
1796,0.84835845
1797,0.88246757
1798,0.88048697
1799,0.8809673
1800,0.87728465
1801,0.74177283
1802,0.8800765
1803,0.8525762
1804,0.8639448
1805,0.8406644
1806,0.8820762
1807,0.80450135
1808,0.88272285
1809,0.8684552
1810,0.88237756
1811,0.8829631
1812,0.84653413
1813,0.77426577
1814,0.7732438
1815,0.8089966
1816,0.87294084
1817,0.86136836
1818,0.717717
1819,0.8329416
1820,0.8780202
1821,0.88283575
1822,0.84286875
1823,0.8041386
1824,0.88302046
1825,0.88197064
1826,0.8201545
1827,0.8601555
1828,0.31458464
1829,0.87985945
1830,0.8668055
1831,0.82612485
1832,0.8601913
1833,0.855232
1834,0.86507964
1835,0.8775684
1836,0.7919579
1837,0.80667627
1838,0.88302046
1839,0.86531085
1840,0.8758411
1841,0.8735578
1842,0.88300186
1843,0.8316187
1844,0.7226446
1845,0.8787629
1846,0.8771763
1847,0.7552104
1848,0.8828097
1849,0.8815316
1850,0.84722966
1851,0.8738953
1852,0.7984089
1853,0.88257164
1854,0.8500297
1855,0.88302046
1856,0.8641394
1857,0.88189226
1858,0.8771295
1859,0.8416372
1860,0.87480134
1861,0.8792413
1862,0.8824422
1863,0.861652
1864,0.88294685
1865,0.78473014
1866,0.86192435
1867,0.79119986
1868,0.8656723
1869,0.87972546
1870,0.88302046
1871,0.857127
1872,0.87509185
1873,0.8827674
1874,0.7538525
1875,0.87317145
1876,0.88083524
1877,0.8805241
1878,0.84705293
1879,0.85300916
1880,0.8630989
1881,0.8700743
1882,0.5505539
1883,0.88158596
1884,0.88302046
1885,0.8749729
1886,0.8749779
1887,0.87207234
1888,0.88176036
1889,0.8206842
1890,0.88296264
1891,0.88292706
1892,0.88288
1893,0.8340407
1894,0.24270456
1895,0.8728352
1896,0.8802612
1897,0.87774295
1898,0.88302046
1899,0.44296667
1900,0.8813672
1901,0.8822325
1902,0.85327065
1903,0.8198
1904,0.8381261
1905,0.34948274
1906,0.88068587
1907,0.8508689
1908,0.86701614
1909,0.8182051
1910,0.8094114
1911,0.8792415
1912,0.87870044
1913,0.87392175
1914,0.7679846
1915,0.87009597
1916,0.8706986
1917,0.81766224
1918,0.8330222
1919,0.8223487
1920,0.8731241
1921,0.8692642
1922,0.85996115
1923,0.877979
1924,0.8817324
1925,0.83866656
1926,0.8507754
1927,0.8653234
1928,0.8601335
1929,0.8797401
1930,0.87814826
1931,0.86104333
1932,0.8536529
1933,0.81252176
1934,0.881017
1935,0.6807762
1936,0.7923765
1937,0.84113944
1938,0.8829879
1939,0.88291276
1940,0.8682597
1941,0.8821121
1942,0.7338826
1943,0.86671126
1944,0.86078835
1945,0.84248805
1946,0.87925106
1947,0.88249457
1948,0.85286623
1949,0.87487227
1950,0.88302046
1951,0.87283
1952,0.882919
1953,0.88286465
1954,0.8144128
1955,0.88296044
1956,0.87177664
1957,0.8827666
1958,0.8218002
1959,0.8514789
1960,0.87892216
1961,0.8220768
1962,0.82355744
1963,0.88302046
1964,0.8827114
1965,0.88302046
1966,0.86460227
1967,0.87674177
1968,0.8789905
1969,0.8680357
1970,0.8534129
1971,0.85782033
1972,0.8374996
1973,0.79474294
1974,0.845985
1975,0.7176923
1976,0.78285897
1977,0.88302046
1978,0.87607807
1979,0.88213813
1980,0.8752
1981,0.8318623
1982,0.88294464
1983,0.6882243
1984,0.88248056
1985,0.88302046
1986,0.88289344
1987,0.8607852
1988,0.88131
1989,0.8827601
1990,0.88266265
1991,0.8750906
1992,0.8430279
1993,0.87409776
1994,0.47978297
1995,0.85216177
1996,0.41302103
1997,0.28036615
1998,0.8638731
1999,0.87277865
2000,0.8809237
