Id,Prediction
1677,0.9104692
1678,0.8987286
1679,0.9043703
1680,0.90976506
1681,0.83901393
1682,0.9082928
1683,0.91046
1684,0.81690717
1685,0.9059399
1686,0.90779316
1687,0.88980925
1688,0.9107899
1689,0.9078077
1690,0.9044896
1691,0.89497656
1692,0.89435786
1693,0.9102627
1694,0.9107538
1695,0.910146
1696,0.90625507
1697,0.8988202
1698,0.9112096
1699,0.9088209
1700,0.91059303
1701,0.8800903
1702,0.9026497
1703,0.91004723
1704,0.8888996
1705,0.8986868
1706,0.9104289
1707,0.8869648
1708,0.91107005
1709,0.91084623
1710,0.9105244
1711,0.81615496
1712,0.9110522
1713,0.9100813
1714,0.9096179
1715,0.91040754
1716,0.88727814
1717,0.89235073
1718,0.90892375
1719,0.8517839
1720,0.9022042
1721,0.9105498
1722,0.905233
1723,0.90851855
1724,0.8731016
1725,0.59085304
1726,0.9111969
1727,0.8733383
1728,0.64385056
1729,0.8938982
1730,0.89677536
1731,0.8823807
1732,0.79107827
1733,0.90318197
1734,0.8806006
1735,0.9063866
1736,0.9106738
1737,0.9097929
1738,0.9088069
1739,0.8991966
1740,0.9111176
1741,0.90464926
1742,0.9061845
1743,0.8907747
1744,0.91056883
1745,0.9094458
1746,0.90959185
1747,0.89053136
1748,0.9112096
1749,0.90616256
1750,0.9111489
1751,0.9111864
1752,0.9030698
1753,0.9103554
1754,0.91043186
1755,0.90774333
1756,0.8030595
1757,0.9030373
1758,0.909156
1759,0.9094253
1760,0.9091391
1761,0.9010648
1762,0.9069143
1763,0.72539324
1764,0.90781045
1765,0.7955972
1766,0.8727116
1767,0.8673407
1768,0.8709423
1769,0.8673096
1770,0.9109978
1771,0.90108913
1772,0.91056776
1773,0.90078557
1774,0.9112096
1775,0.9028883
1776,0.86040395
1777,0.8776887
1778,0.90811443
1779,0.9092268
1780,0.6514773
1781,0.89115727
1782,0.88551456
1783,0.6490687
1784,0.88424027
1785,0.87475634
1786,0.8831613
1787,0.9111062
1788,0.9103338
1789,0.9112096
1790,0.9101397
1791,0.72658104
1792,0.909719
1793,0.90402657
1794,0.9041549
1795,0.8736805
1796,0.89724976
1797,0.9110159
1798,0.9103105
1799,0.91050655
1800,0.90920293
1801,0.8324327
1802,0.91017216
1803,0.89919084
1804,0.90408766
1805,0.893455
1806,0.9108744
1807,0.8737962
1808,0.9111073
1809,0.9060575
1810,0.91098356
1811,0.911188
1812,0.8964583
1813,0.8536291
1814,0.85365826
1815,0.87640405
1816,0.90792453
1817,0.90355986
1818,0.81343055
1819,0.88945234
1820,0.909462
1821,0.91114813
1822,0.8946194
1823,0.8695904
1824,0.9112096
1825,0.9108366
1826,0.88284546
1827,0.90257114
1828,0.45831165
1829,0.9101012
1830,0.90528756
1831,0.8859052
1832,0.9026229
1833,0.90034693
1834,0.90467715
1835,0.9092989
1836,0.86555165
1837,0.87453026
1838,0.9112096
1839,0.90479493
1840,0.9086919
1841,0.9079894
1842,0.91120243
1843,0.88870674
1844,0.8185306
1845,0.9097074
1846,0.90917116
1847,0.84137213
1848,0.9111318
1849,0.91071105
1850,0.8969324
1851,0.908011
1852,0.86943746
1853,0.9110622
1854,0.89803743
1855,0.9112096
1856,0.9042769
1857,0.9107991
1858,0.90915316
1859,0.8940778
1860,0.90836537
1861,0.9098745
1862,0.91100985
1863,0.90317667
1864,0.9111819
1865,0.86093855
1866,0.903264
1867,0.8650112
1868,0.9049499
1869,0.9100746
1870,0.9112096
1871,0.9012543
1872,0.9084744
1873,0.91112673
1874,0.84084934
1875,0.9077771
1876,0.91049147
1877,0.91034067
1878,0.8966699
1879,0.89936835
1880,0.9039152
1881,0.90664554
1882,0.68542624
1883,0.91071415
1884,0.9112096
1885,0.9084275
1886,0.908441
1887,0.9074037
1888,0.9107685
1889,0.883134
1890,0.91118777
1891,0.9111772
1892,0.9111575
1893,0.8900308
1894,0.37774968
1895,0.9076976
1896,0.91026294
1897,0.90935856
1898,0.9112096
1899,0.58539736
1900,0.91063523
1901,0.91093844
1902,0.8994772
1903,0.88074386
1904,0.89218414
1905,0.497078
1906,0.91044647
1907,0.8984628
1908,0.905368
1909,0.8817284
1910,0.8760803
1911,0.9098909
1912,0.9096979
1913,0.90803885
1914,0.84969425
1915,0.9067332
1916,0.90691036
1917,0.881313
1918,0.8895471
1919,0.88391334
1920,0.90777516
1921,0.90628767
1922,0.9024457
1923,0.9094392
1924,0.9107778
1925,0.8925104
1926,0.8983591
1927,0.90475464
1928,0.9025241
1929,0.9100644
1930,0.9094888
1931,0.902924
1932,0.8996742
1933,0.8785977
1934,0.9105103
1935,0.7839685
1936,0.86552584
1937,0.89377403
1938,0.91119707
1939,0.91116947
1940,0.9060378
1941,0.91089207
1942,0.82225823
1943,0.90524125
1944,0.90280545
1945,0.8944814
1946,0.9099752
1947,0.91103035
1948,0.89930093
1949,0.9083637
1950,0.9112096
1951,0.9077395
1952,0.91117173
1953,0.911159
1954,0.87968475
1955,0.911187
1956,0.9073742
1957,0.91112596
1958,0.8835439
1959,0.8987128
1960,0.90981036
1961,0.88398075
1962,0.88190657
1963,0.9112096
1964,0.9111023
1965,0.9112096
1966,0.90456825
1967,0.9089977
1968,0.9097854
1969,0.90578645
1970,0.8995371
1971,0.90151733
1972,0.8918682
1973,0.86700976
1974,0.8962102
1975,0.8146433
1976,0.8597129
1977,0.9112096
1978,0.90877277
1979,0.9109029
1980,0.9084737
1981,0.8889595
1982,0.91118115
1983,0.79150945
1984,0.911026
1985,0.9112096
1986,0.91116244
1987,0.90276057
1988,0.9106094
1989,0.9111204
1990,0.91107816
1991,0.9084299
1992,0.89469236
1993,0.90810746
1994,0.61503965
1995,0.89900774
1996,0.5607855
1997,0.42186087
1998,0.90413177
1999,0.9076689
2000,0.91048175
