Id,Prediction
1664,0.3497332
1665,0.32388988
1666,0.046513163
1667,0.17792478
1668,0.09069079
1669,0.29409954
1670,0.15742856
1671,0.0051354337
1672,0.32312033
1673,0.44374448
1674,0.41010126
1675,0.43651792
1676,0.049934752
1677,0.44201088
1678,0.33260617
1679,0.37937635
1680,0.4372366
1681,0.09012052
1682,0.41153422
1683,0.43910816
1684,0.06706534
1685,0.3872947
1686,0.42313716
1687,0.28976604
1688,0.45151526
1689,0.4041571
1690,0.37135395
1691,0.37218
1692,0.2987472
1693,0.44853234
1694,0.44400388
1695,0.43669787
1696,0.38889986
1697,0.37723154
1698,0.44794333
1699,0.41936833
1700,0.44356135
1701,0.20620944
1702,0.34980637
1703,0.43714026
1704,0.25855082
1705,0.33929095
1706,0.44673216
1707,0.2680641
1708,0.44912833
1709,0.44328558
1710,0.4399236
1711,0.061857898
1712,0.44927984
1713,0.43771923
1714,0.43774736
1715,0.43800002
1716,0.24281633
1717,0.27889597
1718,0.4353687
1719,0.12494284
1720,0.34890345
1721,0.45356423
1722,0.37855378
1723,0.41999707
1724,0.17698412
1725,0.008839389
1726,0.448051
1727,0.17343134
1728,0.007129505
1729,0.2940262
1730,0.30779517
1731,0.2171512
1732,0.062373493
1733,0.37197804
1734,0.2076719
1735,0.40341607
1736,0.4439893
1737,0.43702567
1738,0.41803476
1739,0.3389983
1740,0.44872433
1741,0.38207716
1742,0.39114133
1743,0.30000418
1744,0.4443288
1745,0.43481305
1746,0.43764523
1747,0.28570306
1748,0.44794333
1749,0.40171292
1750,0.44845855
1751,0.44814038
1752,0.3594098
1753,0.43714198
1754,0.45457223
1755,0.4086529
1756,0.08237971
1757,0.40177187
1758,0.4252077
1759,0.42472368
1760,0.42159474
1761,0.36053804
1762,0.40558386
1763,0.029922029
1764,0.40639243
1765,0.057206254
1766,0.21148933
1767,0.17242512
1768,0.17469218
1769,0.24245754
1770,0.44763002
1771,0.33723783
1772,0.44269636
1773,0.34998265
1774,0.44794333
1775,0.35784653
1776,0.20575449
1777,0.2087029
1778,0.41716298
1779,0.42364404
1780,0.0076759253
1781,0.30791056
1782,0.23165959
1783,0.005377588
1784,0.2270507
1785,0.23616911
1786,0.24919935
1787,0.4488208
1788,0.45540938
1789,0.44794333
1790,0.4407388
1791,0.021000989
1792,0.46064687
1793,0.3708115
1794,0.48956335
1795,0.1847441
1796,0.3044806
1797,0.4489545
1798,0.43594486
1799,0.44098833
1800,0.4646452
1801,0.08131924
1802,0.44174996
1803,0.34337744
1804,0.43377885
1805,0.2900695
1806,0.44364828
1807,0.17990682
1808,0.44830012
1809,0.39644837
1810,0.4451748
1811,0.4481269
1812,0.30791032
1813,0.1383546
1814,0.121812545
1815,0.19208977
1816,0.4464349
1817,0.45122057
1818,0.09698467
1819,0.26510984
1820,0.44175312
1821,0.44798574
1822,0.29478383
1823,0.47847486
1824,0.44794333
1825,0.4449879
1826,0.2533779
1827,0.3551626
1828,0.00065692293
1829,0.43890405
1830,0.37592745
1831,0.28970915
1832,0.3768849
1833,0.33580318
1834,0.3804808
1835,0.42420092
1836,0.15335643
1837,0.21813345
1838,0.44794333
1839,0.38574514
1840,0.4184189
1841,0.47487554
1842,0.44800392
1843,0.25445235
1844,0.0690282
1845,0.43017754
1846,0.42416137
1847,0.11705663
1848,0.4486034
1849,0.4453175
1850,0.38977396
1851,0.41062722
1852,0.18234788
1853,0.4479637
1854,0.3357009
1855,0.44794333
1856,0.38000846
1857,0.45143673
1858,0.43029562
1859,0.29216665
1860,0.42199776
1861,0.4306809
1862,0.4475249
1863,0.36294585
1864,0.4481775
1865,0.14872648
1866,0.35701412
1867,0.16280267
1868,0.3811852
1869,0.43823883
1870,0.44794333
1871,0.35397363
1872,0.42073333
1873,0.4475851
1874,0.09747162
1875,0.4056935
1876,0.4485882
1877,0.44186056
1878,0.3017824
1879,0.3376319
1880,0.3776417
1881,0.4828337
1882,0.010860731
1883,0.44855815
1884,0.44794333
1885,0.41651642
1886,0.41947177
1887,0.4002287
1888,0.44278154
1889,0.22516042
1890,0.44812837
1891,0.44804382
1892,0.44838533
1893,0.26974487
1894,0.00013002673
1895,0.4059805
1896,0.43806067
1897,0.42420465
1898,0.44794333
1899,0.005577354
1900,0.44149137
1901,0.44523317
1902,0.334876
1903,0.3662048
1904,0.32005957
1905,0.0009243362
1906,0.44330376
1907,0.3612975
1908,0.3773136
1909,0.2196536
1910,0.22250886
1911,0.43509206
1912,0.44010845
1913,0.4127378
1914,0.13404219
1915,0.40129462
1916,0.40280494
1917,0.20690346
1918,0.25383067
1919,0.26561219
1920,0.40600377
1921,0.4845263
1922,0.3523172
1923,0.428953
1924,0.44890353
1925,0.28222966
1926,0.3313724
1927,0.3795691
1928,0.357164
1929,0.43573052
1930,0.42564923
1931,0.35432664
1932,0.3532909
1933,0.20258662
1934,0.44284332
1935,0.0859403
1936,0.22379982
1937,0.3209209
1938,0.44804928
1939,0.4482834
1940,0.43308643
1941,0.4449149
1942,0.18697599
1943,0.3745048
1944,0.36058304
1945,0.29151493
1946,0.44047728
1947,0.44623062
1948,0.34148774
1949,0.41965735
1950,0.44794333
1951,0.40977874
1952,0.4482641
1953,0.4478709
1954,0.22095537
1955,0.44813526
1956,0.4370795
1957,0.44743556
1958,0.22140512
1959,0.34623313
1960,0.43578523
1961,0.23073325
1962,0.5004693
1963,0.44794333
1964,0.44668686
1965,0.44794333
1966,0.39422154
1967,0.42636055
1968,0.4383587
1969,0.38200825
1970,0.32872388
1971,0.34762374
1972,0.2959305
1973,0.17215289
1974,0.31138536
1975,0.06958027
1976,0.14126375
1977,0.44794333
1978,0.4312637
1979,0.44547814
1980,0.41687396
1981,0.2576792
1982,0.4481844
1983,0.07662391
1984,0.4484877
1985,0.44794333
1986,0.4483435
1987,0.3499452
1988,0.44072628
1989,0.44822606
1990,0.4490595
1991,0.41200942
1992,0.30198598
1993,0.4147587
1994,0.019813785
1995,0.35118926
1996,0.0022597935
1997,0.0003116487
1998,0.36969715
1999,0.40474778
2000,0.44115156
