Id,Prediction
1674,0.9596382
1675,0.96171695
1676,0.85357386
1677,0.9619136
1678,0.950956
1679,0.9561866
1680,0.96138334
1681,0.891782
1682,0.9599528
1683,0.96186936
1684,0.86748546
1685,0.95767844
1686,0.95953774
1687,0.9430653
1688,0.96216273
1689,0.9594505
1690,0.9563169
1691,0.9478684
1692,0.9470301
1693,0.96179837
1694,0.9621114
1695,0.96164346
1696,0.9579817
1697,0.9511438
1698,0.9624452
1699,0.96049523
1700,0.96200746
1701,0.933416
1702,0.95452964
1703,0.96156275
1704,0.94211847
1705,0.9510945
1706,0.9619259
1707,0.940134
1708,0.9623517
1709,0.962163
1710,0.9619243
1711,0.8664369
1712,0.96233964
1713,0.96159494
1714,0.9612614
1715,0.9618223
1716,0.9407342
1717,0.9451842
1718,0.96068245
1719,0.9058751
1720,0.95408934
1721,0.96199983
1722,0.95699996
1723,0.960212
1724,0.92689395
1725,0.5424043
1726,0.96243674
1727,0.92710847
1728,0.6250998
1729,0.9465333
1730,0.94904387
1731,0.9358158
1732,0.83688915
1733,0.9550119
1734,0.93399304
1735,0.95814604
1736,0.96204334
1737,0.96137685
1738,0.9604735
1739,0.95155746
1740,0.9623836
1741,0.95645964
1742,0.9579162
1743,0.9438757
1744,0.96199006
1745,0.9611223
1746,0.961291
1747,0.94357824
1748,0.9624452
1749,0.9579466
1750,0.9624046
1751,0.96242976
1752,0.95493495
1753,0.9617826
1754,0.9619193
1755,0.959421
1756,0.8521636
1757,0.9550356
1758,0.9608389
1759,0.96103895
1760,0.9608024
1761,0.9532461
1762,0.9586319
1763,0.7485844
1764,0.9594947
1765,0.8424259
1766,0.92728597
1767,0.92173696
1768,0.9250433
1769,0.9223282
1770,0.9623051
1771,0.95306265
1772,0.9619643
1773,0.9528824
1774,0.9624452
1775,0.95477206
1776,0.9157363
1777,0.9311999
1778,0.9598125
1779,0.9608825
1780,0.63739616
1781,0.9442078
1782,0.9390836
1783,0.63327855
1784,0.93773824
1785,0.9289187
1786,0.9367578
1787,0.962376
1788,0.96185225
1789,0.9624452
1790,0.9616745
1791,0.7504676
1792,0.961428
1793,0.955849
1794,0.956548
1795,0.9275117
1796,0.949466
1797,0.9623159
1798,0.96174103
1799,0.96192133
1800,0.96101964
1801,0.8846126
1802,0.9616763
1803,0.9514973
1804,0.95617974
1805,0.94615805
1806,0.96218526
1807,0.92751575
1808,0.9623772
1809,0.957824
1810,0.96227187
1811,0.9624308
1812,0.94882596
1813,0.90801483
1814,0.9076592
1815,0.9299427
1816,0.959725
1817,0.95582664
1818,0.86415327
1819,0.9426494
1820,0.9611662
1821,0.9624045
1822,0.9472243
1823,0.9244715
1824,0.9624452
1825,0.96216583
1826,0.9362334
1827,0.95446557
1828,0.34305483
1829,0.9616138
1830,0.95703816
1831,0.9387625
1832,0.95462024
1833,0.9524108
1834,0.95648503
1835,0.96094304
1836,0.92004853
1837,0.9287706
1838,0.9624452
1839,0.9566086
1840,0.96036744
1841,0.9598053
1842,0.9624405
1843,0.94202256
1844,0.8693723
1845,0.9612791
1846,0.96084946
1847,0.8944634
1848,0.9623931
1849,0.9620944
1850,0.9491463
1851,0.95968133
1852,0.9237744
1853,0.9623476
1854,0.9503858
1855,0.9624452
1856,0.95609486
1857,0.96216893
1858,0.96086645
1859,0.9466841
1860,0.96008354
1861,0.9614014
1862,0.96230567
1863,0.9550224
1864,0.9624268
1865,0.9151994
1866,0.955122
1867,0.9195024
1868,0.9567655
1869,0.9616004
1870,0.9624452
1871,0.9534354
1872,0.9601709
1873,0.9623888
1874,0.8936869
1875,0.95943314
1876,0.9619662
1877,0.9618041
1878,0.9489509
1879,0.95160615
1880,0.9557721
1881,0.95863605
1882,0.6894767
1883,0.9621052
1884,0.9624452
1885,0.9601312
1886,0.960154
1887,0.9590465
1888,0.96210873
1889,0.9364501
1890,0.96243066
1891,0.9624238
1892,0.96241033
1893,0.9432198
1894,0.23756036
1895,0.95935225
1896,0.96173614
1897,0.9609871
1898,0.9624452
1899,0.53487575
1900,0.96201
1901,0.9622434
1902,0.95166564
1903,0.93537027
1904,0.9452009
1905,0.3968435
1906,0.9619123
1907,0.95084053
1908,0.95711756
1909,0.9350348
1910,0.92996573
1911,0.9614449
1912,0.9613308
1913,0.9597316
1914,0.90365934
1915,0.9584679
1916,0.95861876
1917,0.9348254
1918,0.9427124
1919,0.9370396
1920,0.95943063
1921,0.95834935
1922,0.9543264
1923,0.9610816
1924,0.9621574
1925,0.94531107
1926,0.950673
1927,0.95655483
1928,0.954385
1929,0.96157235
1930,0.9610941
1931,0.9548127
1932,0.9519615
1933,0.93190974
1934,0.9619275
1935,0.828498
1936,0.9200733
1937,0.94671696
1938,0.9624369
1939,0.9624184
1940,0.9579372
1941,0.9622072
1942,0.8744178
1943,0.95699024
1944,0.95466167
1945,0.94703835
1946,0.9615773
1947,0.9623134
1948,0.95154244
1949,0.9600631
1950,0.9624452
1951,0.9594222
1952,0.9624199
1953,0.9624119
1954,0.9329876
1955,0.96243006
1956,0.95916283
1957,0.96238714
1958,0.93706626
1959,0.9511089
1960,0.9614076
1961,0.93725026
1962,0.9362456
1963,0.9624452
1964,0.9623645
1965,0.9624452
1966,0.95642906
1967,0.96069914
1968,0.9613774
1969,0.95751685
1970,0.9517031
1971,0.95348984
1972,0.944775
1973,0.9215821
1974,0.94853795
1975,0.86489654
1976,0.9140991
1977,0.9624452
1978,0.9605158
1979,0.9622189
1980,0.96016186
1981,0.94219005
1982,0.96242625
1983,0.83676237
1984,0.962323
1985,0.9624452
1986,0.9624136
1987,0.9546346
1988,0.9619845
1989,0.9623859
1990,0.9623571
1991,0.9600838
1992,0.94727844
1993,0.95981365
1994,0.5755274
1995,0.95133233
1996,0.4954309
1997,0.29206672
1998,0.95596075
1999,0.959339
2000,0.9619007
