Id,Prediction
1673,0.48894578
1674,0.4859862
1675,0.4870451
1676,0.5082582
1677,0.49204594
1678,0.48562175
1679,0.4871278
1680,0.4860438
1681,0.51104987
1682,0.48655775
1683,0.48627165
1684,0.5078957
1685,0.48594877
1686,0.48591402
1687,0.48507312
1688,0.59370476
1689,0.48606223
1690,0.48602292
1691,0.48863158
1692,0.4855132
1693,0.49619445
1694,0.48894566
1695,0.48598137
1696,0.48598808
1697,0.48512557
1698,0.59417725
1699,0.48610473
1700,0.49643254
1701,0.48515716
1702,0.4859244
1703,0.48623952
1704,0.51603717
1705,0.48567924
1706,0.5144456
1707,0.48497277
1708,0.59416515
1709,0.49005428
1710,0.48608163
1711,0.48483992
1712,0.5941358
1713,0.49204856
1714,0.48601633
1715,0.48655346
1716,0.4854087
1717,0.48547614
1718,0.48667705
1719,0.5110321
1720,0.4858164
1721,0.5933121
1722,0.5193253
1723,0.48595974
1724,0.4852601
1725,0.4876695
1726,0.59417695
1727,0.48506886
1728,0.48633614
1729,0.48548636
1730,0.48566148
1731,0.48525032
1732,0.4882078
1733,0.48762357
1734,0.48518097
1735,0.48588532
1736,0.48605666
1737,0.48650438
1738,0.485929
1739,0.4859698
1740,0.5941752
1741,0.48592642
1742,0.48597124
1743,0.48492476
1744,0.4963752
1745,0.48620546
1746,0.4961934
1747,0.48922706
1748,0.59417725
1749,0.48662308
1750,0.5941759
1751,0.5941767
1752,0.48589918
1753,0.48627177
1754,0.5931196
1755,0.48596752
1756,0.48589635
1757,0.49156594
1758,0.48616096
1759,0.48602495
1760,0.48690677
1761,0.48572782
1762,0.4859094
1763,0.4869313
1764,0.48597434
1765,0.48559433
1766,0.48430175
1767,0.5124843
1768,0.48481548
1769,0.4864325
1770,0.514774
1771,0.4860423
1772,0.4900615
1773,0.4875678
1774,0.59417725
1775,0.4859922
1776,0.48542628
1777,0.48520693
1778,0.48677868
1779,0.49006528
1780,0.49208787
1781,0.4848737
1782,0.4853805
1783,0.49734318
1784,0.48528615
1785,0.48454422
1786,0.4848829
1787,0.59417504
1788,0.59296006
1789,0.59417725
1790,0.49204907
1791,0.49721324
1792,0.59196633
1793,0.4858601
1794,0.5084428
1795,0.51411605
1796,0.4857188
1797,0.5147259
1798,0.48607194
1799,0.4870445
1800,0.5127994
1801,0.48497036
1802,0.48605397
1803,0.48563105
1804,0.4865133
1805,0.51671755
1806,0.49005392
1807,0.48493588
1808,0.51481414
1809,0.4877456
1810,0.4920366
1811,0.5941767
1812,0.48562554
1813,0.5100848
1814,0.48429516
1815,0.48504058
1816,0.49601808
1817,0.53154564
1818,0.48609757
1819,0.48532197
1820,0.4920343
1821,0.51485443
1822,0.4855922
1823,0.5788759
1824,0.59417725
1825,0.48894528
1826,0.4847874
1827,0.48659438
1828,0.4865682
1829,0.48641747
1830,0.51944757
1831,0.51371056
1832,0.4857318
1833,0.51842177
1834,0.4858888
1835,0.48595762
1836,0.4847152
1837,0.48418078
1838,0.59417725
1839,0.4858708
1840,0.48620766
1841,0.589265
1842,0.59417707
1843,0.51639956
1844,0.5080067
1845,0.48895204
1846,0.48690677
1847,0.48730502
1848,0.5941755
1849,0.49644995
1850,0.48520577
1851,0.48598644
1852,0.51314485
1853,0.51480037
1854,0.48662284
1855,0.59417725
1856,0.48590058
1857,0.5937199
1858,0.48600727
1859,0.4855075
1860,0.48600805
1861,0.48603854
1862,0.49658453
1863,0.5187407
1864,0.5941766
1865,0.48425433
1866,0.48604906
1867,0.48438463
1868,0.48587373
1869,0.4872316
1870,0.59417725
1871,0.48761538
1872,0.485913
1873,0.49667734
1874,0.4844849
1875,0.48649946
1876,0.5144029
1877,0.49204826
1878,0.48646307
1879,0.48624226
1880,0.4881283
1881,0.5877916
1882,0.4861389
1883,0.49631402
1884,0.59417725
1885,0.4859888
1886,0.48746434
1887,0.48594657
1888,0.4860521
1889,0.48513708
1890,0.5941767
1891,0.5148705
1892,0.59417605
1893,0.48588824
1894,0.48577884
1895,0.48591447
1896,0.4860357
1897,0.48600954
1898,0.59417725
1899,0.47972405
1900,0.48779133
1901,0.48894203
1902,0.48592365
1903,0.48620525
1904,0.4871645
1905,0.48665068
1906,0.496345
1907,0.48535377
1908,0.4858949
1909,0.48524326
1910,0.5120258
1911,0.4862088
1912,0.48779404
1913,0.48689726
1914,0.48506504
1915,0.48891342
1916,0.486291
1917,0.48529547
1918,0.48585325
1919,0.5126808
1920,0.48614585
1921,0.5874705
1922,0.48586056
1923,0.48607817
1924,0.5145747
1925,0.48552406
1926,0.48616314
1927,0.5193532
1928,0.48586518
1929,0.48599273
1930,0.48609823
1931,0.48587468
1932,0.485787
1933,0.4850016
1934,0.4872294
1935,0.49153736
1936,0.48750195
1937,0.48519567
1938,0.59417695
1939,0.5941763
1940,0.48714355
1941,0.4870398
1942,0.48635116
1943,0.48601663
1944,0.48583412
1945,0.5172842
1946,0.496196
1947,0.48894054
1948,0.48691
1949,0.48597184
1950,0.59417725
1951,0.48612174
1952,0.59417635
1953,0.5148666
1954,0.48589253
1955,0.5941767
1956,0.48579296
1957,0.4966817
1958,0.48554564
1959,0.48679605
1960,0.49204913
1961,0.48557022
1962,0.5790959
1963,0.59417725
1964,0.49203515
1965,0.59417725
1966,0.48875633
1967,0.48597652
1968,0.48611745
1969,0.48617357
1970,0.48592857
1971,0.4857766
1972,0.4851369
1973,0.51234096
1974,0.48583868
1975,0.48558527
1976,0.48482877
1977,0.59417725
1978,0.48594758
1979,0.49005622
1980,0.48632008
1981,0.48554018
1982,0.5941766
1983,0.48650408
1984,0.51475346
1985,0.59417725
1986,0.5941762
1987,0.4859427
1988,0.4872244
1989,0.5148259
1990,0.59417444
1991,0.4860004
1992,0.4854955
1993,0.4859178
1994,0.49575928
1995,0.48549804
1996,0.48861906
1997,0.48366198
1998,0.4858708
1999,0.4889459
2000,0.48611486
